date,available_supply
2014-04-14,2829948.7857396
2014-04-15,2836786.947322
2014-04-16,2806908.1336315
2014-04-17,2817632.0009389
2014-04-18,2816642.5930083
2014-04-19,2817217.0915053
2014-04-20,2821728.5323769
2014-04-21,2826720.6611253
2014-04-22,2824883.3793047
2014-04-23,2817116.717731
2014-04-24,2815151.1378207
2014-04-25,2812200.3106404
2014-04-26,2815127.7193806
2014-04-27,2819858.2949964
2014-04-28,2821055.8911558
2014-04-29,2796630.5749531
2014-04-30,2802551.1991349
2014-05-01,2807908.2458019
2014-05-02,2798793.3742914
2014-05-03,2801044.0507877
2014-05-04,2803892.6231613
2014-05-05,2803711.6909983
2014-05-06,2811434.6792632
2014-05-07,2799573.597305
2014-05-08,2798794.0404548
2014-05-09,2805818.8727573
2014-05-10,2811433.2248654
2014-05-11,2810313.3297881
2014-05-12,2810628.7191126
2014-05-13,2813423.4228892
2014-05-14,2812035.3932198
2014-05-15,2811595.8785451
2014-05-16,2810896.5856482
2014-05-17,2815271.6869327
2014-05-18,2821156.0229047
2014-05-19,2820693.9949019
2014-05-20,2818877.2287123
2014-05-21,2823492.7791751
2014-05-22,2827727.3230403
2014-05-23,2832273.4972028
2014-05-24,2841882.7049596
2014-05-25,2833900.1071197
2014-05-26,2832397.3323271
2014-05-27,2825332.2169411
2014-05-28,2828721.5687438
2014-05-29,2827777.5343799
2014-05-30,2835594.3228062
2014-05-31,2834698.3727096
2014-06-01,2845042.4691946
2014-06-02,2853052.7776197
2014-06-03,2852503.716792
2014-06-04,2848858.6124713
2014-06-05,2847912.8906733
2014-06-06,2852196.5347156
2014-06-07,2860125.0341365
2014-06-08,2859889.8864153
2014-06-09,2864215.9173182
2014-06-10,2871733.9190175
2014-06-11,2870641.005063
2014-06-12,2886850.8179114
2014-06-13,2883219.9158053
2014-06-14,2893109.1311949
2014-06-15,2902275.0056496
2014-06-16,2902675.8654894
2014-06-17,2904422.2966589
2014-06-18,2903064.5122374
2014-06-19,2907959.0729405
2014-06-20,2914000.45365
2014-06-21,2911968.487211
2014-06-22,2921152.3302066
2014-06-23,2913289.9541329
2014-06-24,2868813.2100748
2014-06-25,2879317.537533
2014-06-26,2884811.4452856
2014-06-27,2891994.699072
2014-06-28,2891872.6076732
2014-06-29,2888436.401483
2014-06-30,2900775.1925603
2014-07-01,2903333.4313501
2014-07-02,2901230.7436958
2014-07-03,2886286.1271931
2014-07-04,2881610.9580142
2014-07-05,2884756.9322596
2014-07-06,2884666.9233769
2014-07-07,2867440.1316419
2014-07-08,2868931.1390716
2014-07-09,2866769.4444405
2014-07-10,2868521.2533809
2014-07-11,2866234.5291205
2014-07-12,2867345.5521319
2014-07-13,2866005.490996
2014-07-14,2859938.5453469
2014-07-15,2863837.7014383
2014-07-16,2869378.6386162
2014-07-17,2874641.6439475
2014-07-18,2879369.7460725
2014-07-19,2869911.1916887
2014-07-20,2869071.5993507
2014-07-21,2869235.3961592
2014-07-22,2867550.8486616
2014-07-23,2861810.9262065
2014-07-24,2871574.8670449
2014-07-25,2867043.7666808
2014-07-26,2872151.9835914
2014-07-27,2867867.4938619
2014-07-28,2878643.1281759
2014-07-29,2879855.4063761
2014-07-30,2876967.5658462
2014-07-31,2876449.6778019
2014-08-01,2833822.6440293
2014-08-02,2831618.9118651
2014-08-03,2830077.5856666
2014-08-04,2831708.8065736
2014-08-05,2885573.7104016
2014-08-06,2889396.364667
2014-08-07,2880618.440083
2014-08-08,2879376.5468815
2014-08-09,2884128.7728441
2014-08-10,2883696.4347612
2014-08-11,2886175.9095382
2014-08-12,2892162.8465899
2014-08-13,2884515.0442298
2014-08-14,2904280.7848458
2014-08-15,2906659.4603883
2014-08-16,2902747.6129247
2014-08-17,2907052.176334
2014-08-18,2931230.8436133
2014-08-19,2931243.7483567
2014-08-20,2931357.0501657
2014-08-21,2931020.9306507
2014-08-22,2930107.3442308
2014-08-23,2925924.9876112
2014-08-24,2934335.9588559
2014-08-25,2927721.4111677
2014-08-26,2935332.469099
2014-08-27,2933653.259294
2014-08-28,2933695.7733739
2014-08-29,2939908.7621847
2014-08-30,2943108.5075733
2014-08-31,2946926.805174
2014-09-01,2968387.1395374
2014-09-02,2971642.1693041
2014-09-03,2975613.7620801
2014-09-04,2980174.4627332
2014-09-05,2980948.6918515
2014-09-06,2986269.1956394
2014-09-07,2988927.8571947
2014-09-08,2992374.9863825
2014-09-09,3017933.107148
2014-09-10,3006476.1940996
2014-09-11,3014791.4952963
2014-09-12,3034189.5880387
2014-09-13,3040356.1694096
2014-09-14,3048557.4737145
2014-09-15,3049792.0934421
2014-09-16,3057549.0444355
2014-09-17,3063446.3787569
2014-09-18,3071105.5542657
2014-09-19,3100176.4265061
2014-09-20,3098771.0577752
2014-09-21,3092355.5347307
2014-09-22,3099099.5921719
2014-09-23,3093965.5530631
2014-09-24,3094659.0806828
2014-09-25,3105513.2902091
2014-09-26,3114913.1665257
2014-09-27,3115887.6175183
2014-09-28,3107521.0123705
2014-09-29,3122374.54414
2014-09-30,3114045.9824195
2014-10-01,3131981.1215669
2014-10-02,3138172.9982673
2014-10-03,3178852.547682
2014-10-04,3194345.8005402
2014-10-05,3237487.159245
2014-10-06,3272750.5704031
2014-10-07,3278086.3108422
2014-10-08,3253323.0397419
2014-10-09,3262220.826029
2014-10-10,3260610.3193965
2014-10-11,3260993.0834686
2014-10-12,3265176.3902354
2014-10-13,3263379.1009802
2014-10-14,3269765.097772
2014-10-15,3261988.8638724
2014-10-16,3254253.4779243
2014-10-17,3249519.4751318
2014-10-18,3244740.3344241
2014-10-19,3244670.2073507
2014-10-20,3251879.1310761
2014-10-21,3256771.2037535
2014-10-22,3204298.968511
2014-10-23,3200612.1844023
2014-10-24,3204289.8431163
2014-10-25,3205896.8985078
2014-10-26,3204761.2386035
2014-10-27,3199330.787357
2014-10-28,3206940.6377854
2014-10-29,3207814.057232
2014-10-30,3200911.6727978
2014-10-31,3204542.6505838
2014-11-01,3207535.5265678
2014-11-02,3205160.4201603
2014-11-03,3225461.8123455
2014-11-04,3231577.0370823
2014-11-05,3231163.4608282
2014-11-06,3193775.4515426
2014-11-07,3202581.942418
2014-11-08,3206048.537566
2014-11-09,3203871.2765548
2014-11-10,3185507.1840786
2014-11-11,3187668.7728915
2014-11-12,3197326.855637
2014-11-13,3224551.0912389
2014-11-14,3218647.228743
2014-11-15,3213087.9769272
2014-11-16,3226825.193669
2014-11-17,3211039.5911776
2014-11-18,3213535.6343164
2014-11-19,3212026.6385683
2014-11-20,3214042.0046745
2014-11-21,3217062.741524
2014-11-22,3218730.4797259
2014-11-23,3229937.0057008
2014-11-24,3228931.4118773
2014-11-25,3219488.3274278
2014-11-26,3207611.7239868
2014-11-27,3206406.4932107
2014-11-28,3097558.0341648
2014-11-29,3105400.2318914
2014-11-30,3110158.9075546
2014-12-01,3120530.6050357
2014-12-02,3106922.8435341
2014-12-03,3104339.7464159
2014-12-04,3080309.9283615
2014-12-05,3061721.7865142
2014-12-06,3022813.4675468
2014-12-07,3023238.511021
2014-12-08,3109157.8801162
2014-12-09,3100579.7308675
2014-12-10,3088813.1082806
2014-12-11,3094591.9302766
2014-12-12,3098605.0391648
2014-12-13,3102999.02637
2014-12-14,3104083.2635357
2014-12-15,3098745.2008105
2014-12-16,3106474.9608608
2014-12-17,3110034.3096618
2014-12-18,3108171.4741622
2014-12-19,3105161.8739939
2014-12-20,3101288.119189
2014-12-21,3109931.1272156
2014-12-22,3113635.2381134
2014-12-23,3119674.0359642
2014-12-24,3060275.5604487
2014-12-25,3072435.1200691
2014-12-26,3063507.9220794
2014-12-27,3061809.376731
2014-12-28,3064442.1393795
2014-12-29,3094306.5833218
2014-12-30,3098096.1997704
2014-12-31,3102643.0714283
2015-01-01,3101851.2502312
2015-01-02,3114204.845611
2015-01-03,3046142.3149694
2015-01-04,3047933.2574712
2015-01-05,3051878.2031787
2015-01-06,3039342.5859273
2015-01-07,3030924.584445
2015-01-08,3058690.4472336
2015-01-09,3061864.0217467
2015-01-10,3051452.3222532
2015-01-11,3052843.4710687
2015-01-12,3056611.7140052
2015-01-13,3068517.4462702
2015-01-14,3134854.9127944
2015-01-15,3112190.8312313
2015-01-16,3096351.7789755
2015-01-17,3092889.336017
2015-01-18,3097263.9799001
2015-01-19,3097027.7211751
2015-01-20,3102472.0148206
2015-01-21,3099806.6052289
2015-01-22,3105699.1903478
2015-01-23,3108206.6387011
2015-01-24,3127132.6997742
2015-01-25,3122220.0897037
2015-01-26,3221559.5526661
2015-01-27,3215628.5832948
2015-01-28,3213341.0260003
2015-01-29,3218613.0633096
2015-01-30,3211481.0505156
2015-01-31,3215678.7521746
2015-02-01,3237991.9106525
2015-02-02,3229045.9228062
2015-02-03,3220273.8140529
2015-02-04,3229441.0041869
2015-02-05,3230181.1915826
2015-02-06,3232930.6695541
2015-02-07,3236175.051573
2015-02-08,3237648.3667247
2015-02-09,3231201.0058172
2015-02-10,3225133.4559909
2015-02-11,3228493.755808
2015-02-12,3230643.4576682
2015-02-13,3232628.5972149
2015-02-14,3237542.827742
2015-02-15,3244157.2281763
2015-02-16,3232297.6943571
2015-02-17,3229880.5519025
2015-02-18,3240955.296923
2015-02-19,3244980.968741
2015-02-20,3255719.0260674
2015-02-21,3257339.7634231
2015-02-22,3259110.6541572
2015-02-23,3268077.5046195
2015-02-24,3271043.7388349
2015-02-25,3266471.50001
2015-02-26,3252873.0449265
2015-02-27,3256858.8285416
2015-02-28,3256903.216087
2015-03-01,3279490.1453245
2015-03-02,3254808.1291118
2015-03-03,3248925.084175
2015-03-04,3251608.2899413
2015-03-05,3257606.8485892
2015-03-06,3265988.1830153
2015-03-07,3250514.5741344
2015-03-08,3122144.6688151
2015-03-09,3101937.6030418
2015-03-10,3104821.0196714
2015-03-11,3113348.3532828
2015-03-12,3112795.888045
2015-03-13,3102561.3507818
2015-03-14,3097537.0113758
2015-03-15,3101279.6385285
2015-03-16,3125748.8971982
2015-03-17,3128226.7494851
2015-03-18,3117162.2751342
2015-03-19,3124184.6679792
2015-03-20,3132340.7597439
2015-03-21,3131980.0603722
2015-03-22,3139211.9623642
2015-03-23,3116817.0988807
2015-03-24,3119354.5867752
2015-03-25,3117784.9500302
2015-03-26,3142070.9604548
2015-03-27,3156642.9564357
2015-03-28,3154593.8516221
2015-03-29,3160410.9337474
2015-03-30,3152284.6242266
2015-03-31,3148425.2505731
2015-04-01,3145725.7154018
2015-04-02,3141450.709601
2015-04-03,3143866.7159668
2015-04-04,3148207.3264865
2015-04-05,3153817.0263599
2015-04-06,3154895.8655656
2015-04-07,3147456.3692886
2015-04-08,3143149.8049348
2015-04-09,3145945.7050844
2015-04-10,3147525.4312182
2015-04-11,3145361.2900304
2015-04-12,3157944.8363919
2015-04-13,3149856.3980519
2015-04-14,3165360.1071048
2015-04-15,3226010.1349652
2015-04-16,3236160.6153002
2015-04-17,3243874.0604165
2015-04-18,3243762.1887947
2015-04-19,3247356.8286996
2015-04-20,3238303.7482197
2015-04-21,3240153.5700174
2015-04-22,3243214.4073645
2015-04-23,3247088.3418099
2015-04-24,3242681.6186292
2015-04-25,3253052.0372506
2015-04-26,3261146.0594043
2015-04-27,3285543.5395946
2015-04-28,3285530.5628787
2015-04-29,3288219.4269063
2015-04-30,3289029.9592789
2015-05-01,3288051.9599037
2015-05-02,3292344.08407
2015-05-03,3296871.4069979
2015-05-04,3309147.3313884
2015-05-05,3311219.5190105
2015-05-06,3304607.8226703
2015-05-07,3305509.5163289
2015-05-08,3312710.4656135
2015-05-09,3308563.2879621
2015-05-10,3304807.5939226
2015-05-11,3306695.4393073
2015-05-12,3297075.3333254
2015-05-13,3303435.3809031
2015-05-14,3321782.663112
2015-05-15,3320637.0837102
2015-05-16,3324531.6374484
2015-05-17,3329985.4675063
2015-05-18,3332780.6463999
2015-05-19,3327395.4154522
2015-05-20,3326777.4165344
2015-05-21,3329772.9713375
2015-05-22,3330228.8143869
2015-05-23,3329078.6406661
2015-05-24,3335273.6863311
2015-05-25,3334526.0693018
2015-05-26,3333852.8843089
2015-05-27,3340266.9724034
2015-05-28,3354868.6048252
2015-05-29,3355445.8058935
2015-05-30,3361208.5158819
2015-05-31,3361301.5410594
2015-06-01,3365067.4101146
2015-06-02,3371874.7959281
2015-06-03,3355902.5086138
2015-06-04,3357980.6600819
2015-06-05,3356115.010174
2015-06-06,3358092.8173575
2015-06-07,3358617.4943048
2015-06-08,3360113.0848637
2015-06-09,3364666.1920804
2015-06-10,3363480.9446321
2015-06-11,3372668.6771026
2015-06-12,3367559.6721783
2015-06-13,3375071.2228675
2015-06-14,3371533.6458119
2015-06-15,3379899.4107937
2015-06-16,3376060.8088292
2015-06-17,3374305.6745182
2015-06-18,3372763.9026522
2015-06-19,3260122.0876758
2015-06-20,3267440.4928094
2015-06-21,3274119.8464254
2015-06-22,3265067.3790045
2015-06-23,3259382.9121945
2015-06-24,3255371.7381187
2015-06-25,3246251.6152842
2015-06-26,3249590.5303379
2015-06-27,3253018.5916715
2015-06-28,3252126.2987204
2015-06-29,3259806.846323
2015-06-30,3257416.1542699
2015-07-01,3260553.7895054
2015-07-02,3255646.941555
2015-07-03,3262297.4612678
2015-07-04,3262411.3589629
2015-07-05,3274275.6559465
2015-07-06,3284437.1195721
2015-07-07,3303995.7192916
2015-07-08,3277318.447434
2015-07-09,3274900.0124701
2015-07-10,3303741.3660032
2015-07-11,3305946.9039997
2015-07-12,3278134.8601526
2015-07-13,3285352.2064618
2015-07-14,3291296.0493035
2015-07-15,3302373.286136
2015-07-16,3308877.7431406
2015-07-17,3313461.4308588
2015-07-18,3315570.3051265
2015-07-19,3313972.0196466
2015-07-20,3309395.7761649
2015-07-21,3303286.8836125
2015-07-22,3293279.3769071
2015-07-23,3288631.6707456
2015-07-24,3302777.7149623
2015-07-25,3291248.6538906
2015-07-26,3295202.1396006
2015-07-27,3299299.1366395
2015-07-28,3304867.6598462
2015-07-29,3294666.0776457
2015-07-30,3301971.1557665
2015-07-31,3296051.2289937
2015-08-01,3305233.5375263
2015-08-02,3315854.5006272
2015-08-03,3317669.4163194
2015-08-04,3316512.8355843
2015-08-05,3306898.7398253
2015-08-06,3290106.8889171
2015-08-07,3293279.3054636
2015-08-08,3349659.7234201
2015-08-09,3354569.5868324
2015-08-10,3323861.2730542
2015-08-11,3320178.3865971
2015-08-12,3292617.9626205
2015-08-13,3294505.4529648
2015-08-14,3437889.9255951
2015-08-15,3382746.6603609
2015-08-16,3414264.1921546
2015-08-17,3444268.8653861
2015-08-18,3446417.7829194
2015-08-19,3447597.9142975
2015-08-20,3496626.4837605
2015-08-21,3468177.4159318
2015-08-22,3491749.6730791
2015-08-23,3496124.4984668
2015-08-24,3526010.5813698
2015-08-25,3486328.4271101
2015-08-26,3494834.8254624
2015-08-27,3491252.2664928
2015-08-28,3495666.3574676
2015-08-29,3480663.9267357
2015-08-30,3484818.4146166
2015-08-31,3448842.5213555
2015-09-01,3443530.6342739
2015-09-02,3421416.6958315
2015-09-03,3445224.1963968
2015-09-04,3446107.0914261
2015-09-05,3451274.0289598
2015-09-06,3468601.7623642
2015-09-07,3474485.2572674
2015-09-08,3470328.6999154
2015-09-09,3472479.5018384
2015-09-10,3476460.4428133
2015-09-11,3491725.5942963
2015-09-12,3497352.4091712
2015-09-13,3495624.7452873
2015-09-14,3477616.3785222
2015-09-15,3490203.2380047
2015-09-16,3475377.5441545
2015-09-17,3499647.7020581
2015-09-18,3483435.1703967
2015-09-19,3477015.0223259
2015-09-20,3481782.8574758
2015-09-21,3501840.4971314
2015-09-22,3496800.5736645
2015-09-23,3503201.7304478
2015-09-24,3502073.864798
2015-09-25,3498889.9593899
2015-09-26,3494827.6773991
2015-09-27,3502078.1471268
2015-09-28,3499197.2455661
2015-09-29,3499670.6190569
2015-09-30,3487477.8801446
2015-10-01,3479975.7148433
2015-10-02,3500680.246959
2015-10-03,3479823.4159131
2015-10-04,3493110.5763533
2015-10-05,3487304.6860331
2015-10-06,3510645.5592438
2015-10-07,3501976.0653113
2015-10-08,3495399.8573748
2015-10-09,3497930.4865349
2015-10-10,3505080.930573
2015-10-11,3507071.3975798
2015-10-12,3501564.4764419
2015-10-13,3504173.8925074
2015-10-14,3495005.0172466
2015-10-15,3513844.9389224
2015-10-16,3495548.6987287
2015-10-17,3504535.4341683
2015-10-18,3506652.3855159
2015-10-19,3499994.0674859
2015-10-20,3514297.6359538
2015-10-21,3514429.6623914
2015-10-22,3521147.009137
2015-10-23,3516120.2865541
2015-10-24,3521750.1000438
2015-10-25,3537374.3961814
2015-10-26,3543184.7974994
2015-10-27,3561687.8108291
2015-10-28,3572908.8239587
2015-10-29,3576298.8174139
2015-10-30,3595523.9946085
2015-10-31,3565606.0592382
2015-11-01,3566432.1732657
2015-11-02,3587865.7483272
2015-11-03,3577074.3711971
2015-11-04,3572530.2266598
2015-11-05,3601441.0830806
2015-11-06,3624555.2710603
2015-11-07,3671804.8426429
2015-11-08,3670257.7369653
2015-11-09,3692793.8780751
2015-11-10,3664133.689775
2015-11-11,3643998.7697549
2015-11-12,3680493.1289181
2015-11-13,3680595.4025906
2015-11-14,3675050.6424658
2015-11-15,3681766.5035361
2015-11-16,3648833.7225721
2015-11-17,3687719.2507703
2015-11-18,3693119.9212462
2015-11-19,3708007.6625999
2015-11-20,3713743.364969
2015-11-21,3718727.4309577
2015-11-22,3718301.739516
2015-11-23,3723432.4539189
2015-11-24,3730945.9693487
2015-11-25,3735755.875724
2015-11-26,3734670.1256798
2015-11-27,3724071.6653501
2015-11-28,3726249.5785431
2015-11-29,3730471.9128671
2015-11-30,3741983.1798677
2015-12-01,3741990.8899416
2015-12-02,3724710.3995539
2015-12-03,3718850.9555236
2015-12-04,3716997.2080923
2015-12-05,3658885.2152799
2015-12-06,3608152.50379
2015-12-07,3599925.5127791
2015-12-08,3613151.9297492
2015-12-09,3605761.1794691
2015-12-10,3615135.5939607
2015-12-11,3622963.4847167
2015-12-12,3624424.1450637
2015-12-13,3609290.6025007
2015-12-14,3621944.2823531
2015-12-15,3619402.0784739
2015-12-16,3606795.1232175
2015-12-17,3602400.4706919
2015-12-18,3592731.0461589
2015-12-19,3595552.2163395
2015-12-20,3600334.0345387
2015-12-21,3596220.1158618
2015-12-22,3560108.8941152
2015-12-23,3546584.6679197
2015-12-24,3523394.8432487
2015-12-25,3519274.9379594
2015-12-26,3520209.8435538
2015-12-27,3521382.8152043
2015-12-28,3520485.998179
2015-12-29,3522912.8819145
2015-12-30,3517050.9536157
2015-12-31,3526497.3491564
2016-01-01,3531043.4026138
2016-01-02,3531380.418088
2016-01-03,3539387.4702969
2016-01-04,3550020.5932149
2016-01-05,3551396.9361268
2016-01-06,3549888.9283551
2016-01-07,3532674.9855745
2016-01-08,3531212.8998122
2016-01-09,3535931.6837753
2016-01-10,3531549.5220652
2016-01-11,3546032.1113596
2016-01-12,3563356.991112
2016-01-13,3574132.6865978
2016-01-14,3557818.0062254
2016-01-15,3580643.1602229
2016-01-16,3579148.5373657
2016-01-17,3593815.2042826
2016-01-18,3583740.5624106
2016-01-19,3602354.9985835
2016-01-20,3640631.4914152
2016-01-21,3621751.3091954
2016-01-22,3739807.8998068
2016-01-23,3711950.9092887
2016-01-24,3845390.430124
2016-01-25,3886054.9378237
2016-01-26,3897791.1012503
2016-01-27,3902356.161376
2016-01-28,3854032.5276126
2016-01-29,3855371.5188703
2016-01-30,3819486.6896898
2016-01-31,3810404.1452114
2016-02-01,3747601.1430361
2016-02-02,3718985.6822797
2016-02-03,3686283.6981671
2016-02-04,3703385.9016789
2016-02-05,3699362.3206243
2016-02-06,3684337.7093695
2016-02-07,3682360.9241311
2016-02-08,3693617.2919773
2016-02-09,3709553.5494481
2016-02-10,3744131.4663204
2016-02-11,3755197.6943522
2016-02-12,3745973.4796901
2016-02-13,3743877.4077214
2016-02-14,3738729.2412893
2016-02-15,3743392.4544346
2016-02-16,3716129.008658
2016-02-17,3714531.3882035
2016-02-18,3716150.2094414
2016-02-19,3728970.6286944
2016-02-20,3761254.0083392
2016-02-21,3761799.4399829
2016-02-22,3746519.3081899
2016-02-23,3749223.2990491
2016-02-24,3744677.0636591
2016-02-25,3801598.02725
2016-02-26,3811519.2405517
2016-02-27,3771911.5517926
2016-02-28,3797675.6962582
2016-02-29,3826660.4798261
2016-03-01,3913352.8866668
2016-03-02,3914828.4980329
2016-03-03,3971443.9387805
2016-03-04,3974815.6934211
2016-03-05,3977985.8651863
2016-03-06,3956131.3451162
2016-03-07,3964223.9074655
2016-03-08,3971007.5819792
2016-03-09,3978845.7325094
2016-03-10,3983232.7641593
2016-03-11,3970229.9805477
2016-03-12,3974123.6182299
2016-03-13,3975024.4792145
2016-03-14,3971314.0345287
2016-03-15,3981625.5039036
2016-03-16,3982388.3009556
2016-03-17,3967663.6516892
2016-03-18,3968823.421976
2016-03-19,3971488.7747645
2016-03-20,3970601.1466172
2016-03-21,3967756.9372882
2016-03-22,3962322.3359458
2016-03-23,3965752.046616
2016-03-24,3969677.5498771
2016-03-25,4019237.7022267
2016-03-26,3984316.9864455
2016-03-27,3926024.0557395
2016-03-28,3924814.3274776
2016-03-29,3921436.8861726
2016-03-30,3927402.7206021
2016-03-31,3918304.8748212
2016-04-01,3901973.8155787
2016-04-02,3912062.6130236
2016-04-03,3916300.2902476
2016-04-04,3907230.3470709
2016-04-05,3903074.8488132
2016-04-06,3913049.4315038
2016-04-07,3894870.8546662
2016-04-08,3899915.809384
2016-04-09,3892896.1567589
2016-04-10,3864664.8076282
2016-04-11,3878599.0235993
2016-04-12,3873481.0453028
2016-04-13,3870563.0727123
2016-04-14,3875946.8760775
2016-04-15,3893329.8170348
2016-04-16,3894621.4128597
2016-04-17,3895456.6771985
2016-04-18,3904722.1165814
2016-04-19,3898817.4561389
2016-04-20,3906003.7133002
2016-04-21,3895234.6615041
2016-04-22,3893945.8543578
2016-04-23,3898360.4847415
2016-04-24,3898314.6898097
2016-04-25,3892937.0554586
2016-04-26,3889436.550569
2016-04-27,3899808.9107095
2016-04-28,3889118.5829253
2016-04-29,3886475.0432342
2016-04-30,3887613.60382
2016-05-01,3883289.1161238
2016-05-02,3884963.2307999
2016-05-03,3879109.1851336
2016-05-04,3898850.6643749
2016-05-05,3899887.2146251
2016-05-06,3884922.4341167
2016-05-07,3887741.7046895
2016-05-08,3889495.0648332
2016-05-09,3892052.0434675
2016-05-10,3902951.7875895
2016-05-11,3912215.8631716
2016-05-12,3890356.3516384
2016-05-13,3894260.2007978
2016-05-14,3893458.3787027
2016-05-15,3899766.7037784
2016-05-16,3893161.3332581
2016-05-17,3880157.681926
2016-05-18,3864874.9670419
2016-05-19,3874309.4038985
2016-05-20,3874061.9491523
2016-05-21,3879570.0028818
2016-05-22,3891032.1592836
2016-05-23,3880413.9105243
2016-05-24,3892657.2204129
2016-05-25,3895774.8454772
2016-05-26,3887578.4716637
2016-05-27,3887111.4670535
2016-05-28,3903785.0856227
2016-05-29,3936179.5830818
2016-05-30,3944792.9253198
2016-05-31,3933461.7722742
2016-06-01,3940648.2716994
2016-06-02,3924286.0802961
2016-06-03,3927751.3338013
2016-06-04,3918749.9761338
2016-06-05,3926628.7683826
2016-06-06,3927105.9067451
2016-06-07,3925799.486123
2016-06-08,3940375.3255226
2016-06-09,3938529.8447682
2016-06-10,3920331.7599428
2016-06-11,3942768.3230045
2016-06-12,3945803.5745587
2016-06-13,3958762.7087835
2016-06-14,3957688.633435
2016-06-15,3977071.6309249
2016-06-16,3974446.3603733
2016-06-17,3969521.7347954
2016-06-18,3973123.4559459
2016-06-19,3972734.4841125
2016-06-20,3970709.1069468
2016-06-21,3990978.3254534
2016-06-22,3974483.7215806
2016-06-23,3970197.0017345
2016-06-24,3977580.5298611
2016-06-25,3982076.2819689
2016-06-26,3975918.631537
2016-06-27,3961739.6673817
2016-06-28,3970568.4878958
2016-06-29,3953891.0016111
2016-06-30,3962649.1188795
2016-07-01,3972400.4245507
2016-07-02,3979561.5363425
2016-07-03,3990525.5285674
2016-07-04,3992884.3215891
2016-07-05,3997128.9741183
2016-07-06,3974522.9137412
2016-07-07,3973884.0143181
2016-07-08,3954346.4324586
2016-07-09,3942752.1058077
2016-07-10,3950248.1684991
2016-07-11,3947156.0788124
2016-07-12,3948348.3658825
2016-07-13,3946105.7663392
2016-07-14,3951607.1244941
2016-07-15,3941397.7368606
2016-07-16,3938036.0347775
2016-07-17,3937339.9103257
2016-07-18,3953090.8192117
2016-07-19,3989337.1572205
2016-07-20,3990108.8588255
2016-07-21,3990603.8350335
2016-07-22,4000313.9030325
2016-07-23,4001335.1794632
2016-07-24,4003922.892387
2016-07-25,3996417.2848953
2016-07-26,4003775.2595147
2016-07-27,4012609.8258933
2016-07-28,4004166.7890891
2016-07-29,4005255.5473923
2016-07-30,4006880.0593334
2016-07-31,4019112.9577112
2016-08-01,4051216.4375303
2016-08-02,3983612.0921465
2016-08-03,3984492.2955945
2016-08-04,3943051.1415955
2016-08-05,3945960.3263268
2016-08-06,3932931.3344176
2016-08-07,3846725.3160516
2016-08-08,3837675.8140234
2016-08-09,3813237.8170524
2016-08-10,3818318.4503413
2016-08-11,3874630.0667794
2016-08-12,3873388.6490888
2016-08-13,3867858.5431186
2016-08-14,3860684.089075
2016-08-15,3860212.5939743
2016-08-16,3848168.0676144
2016-08-17,3832388.7807577
2016-08-18,3824164.5240625
2016-08-19,3818853.9966029
2016-08-20,3813514.4616445
2016-08-21,3808401.3820474
2016-08-22,3808479.3079227
2016-08-23,3794855.1142106
2016-08-24,3778002.8722403
2016-08-25,3773660.3021971
2016-08-26,3775823.417488
2016-08-27,3769623.5917881
2016-08-28,3774288.5129011
2016-08-29,3775877.0150352
2016-08-30,3781941.3397899
2016-08-31,3766275.3312764
2016-09-01,3754232.5144889
2016-09-02,3751842.8429147
2016-09-03,3756185.3337536
2016-09-04,3750832.737118
2016-09-05,3754446.4945259
2016-09-06,3753939.3346572
2016-09-07,3748211.4343367
2016-09-08,3744395.3220966
2016-09-09,3740551.7986073
2016-09-10,3740195.0197247
2016-09-11,3742952.6967858
2016-09-12,3721217.8786584
2016-09-13,3717217.9522915
2016-09-14,3716257.1281854
2016-09-15,3713276.5903934
2016-09-16,3709582.8189183
2016-09-17,3710652.8795202
2016-09-18,3710147.791137
2016-09-19,3717185.4620431
2016-09-20,3699059.6501493
2016-09-21,3712299.0793229
2016-09-22,3707485.0976434
2016-09-23,3696067.7058994
2016-09-24,3716244.8903331
2016-09-25,3722472.7193433
2016-09-26,3707517.2840408
2016-09-27,3693008.6136777
2016-09-28,3705339.1338026
2016-09-29,3678356.3218174
2016-09-30,3690766.9731681
2016-10-01,3694468.3645842
2016-10-02,3697061.8155027
2016-10-03,3692945.0302203
2016-10-04,3695317.1067038
2016-10-05,3691737.2322236
2016-10-06,3697577.422179
2016-10-07,3697519.5196838
2016-10-08,3691877.4973332
2016-10-09,3691357.0956579
2016-10-10,3691031.6920916
2016-10-11,3704106.6603515
2016-10-12,3711619.4068408
2016-10-13,3708773.3112253
2016-10-14,3699062.6037243
2016-10-15,3708618.513862
2016-10-16,3725102.1214963
2016-10-17,3729090.7077673
2016-10-18,3720164.6099726
2016-10-19,3716310.6199383
2016-10-20,3710280.6432261
2016-10-21,3696950.4791659
2016-10-22,3700576.6382829
2016-10-23,3703746.732506
2016-10-24,3715672.8634355
2016-10-25,3704820.3275425
2016-10-26,3691864.2475701
2016-10-27,3671129.2955493
2016-10-28,3664707.7035633
2016-10-29,3681631.8183565
2016-10-30,3695654.0229844
2016-10-31,3706306.5748043
2016-11-01,3718495.4672932
2016-11-02,3724807.3035626
2016-11-03,3753971.9771279
2016-11-04,3743891.747195
2016-11-05,3732060.1411295
2016-11-06,3740995.443675
