date,available_supply
2014-05-01,2807845.8748403
2014-05-02,2798731.0086762
2014-05-03,2800982.0638557
2014-05-04,2803830.6487914
2014-05-05,2803649.7212883
2014-05-06,2811372.711481
2014-05-07,2799511.5224148
2014-05-08,2798731.9612207
2014-05-09,2805757.0647062
2014-05-10,2811371.4166443
2014-05-11,2810251.4627024
2014-05-12,2810566.8335634
2014-05-13,2813361.5382564
2014-05-14,2811973.5723359
2014-05-15,2811534.0528672
2014-05-16,2810834.7272463
2014-05-17,2815209.8312394
2014-05-18,2821094.1352605
2014-05-19,2820632.1149171
2014-05-20,2818815.3148105
2014-05-21,2823430.8306054
2014-05-22,2827665.356808
2014-05-23,2832211.5425347
2014-05-24,2841820.7182567
2014-05-25,2833837.7620198
2014-05-26,2832335.0227223
2014-05-27,2825269.9124934
2014-05-28,2828659.2611102
2014-05-29,2827715.2229064
2014-05-30,2835532.0065017
2014-05-31,2834636.0671449
2014-06-01,2844980.0935956
2014-06-02,2852990.3928002
2014-06-03,2852441.3162442
2014-06-04,2848796.216493
2014-06-05,2847850.4916575
2014-06-06,2852134.1310022
2014-06-07,2860062.6255637
2014-06-08,2859827.4773361
2014-06-09,2864144.3637851
2014-06-10,2871662.3526601
2014-06-11,2870569.4411556
2014-06-12,2886779.2553462
2014-06-13,2883148.3347424
2014-06-14,2893037.5546043
2014-06-15,2902203.4279265
2014-06-16,2902604.1795776
2014-06-17,2904350.5957993
2014-06-18,2903000.8180212
2014-06-19,2907895.365274
2014-06-20,2913936.736353
2014-06-21,2911904.7684021
2014-06-22,2921088.6024074
2014-06-23,2913226.224499
2014-06-24,2868749.4764072
2014-06-25,2879253.79776
2014-06-26,2884747.7100093
2014-06-27,2891930.9593466
2014-06-28,2891808.8622111
2014-06-29,2888372.6566748
2014-06-30,2900711.4160638
2014-07-01,2903269.6593059
2014-07-02,2901166.9659607
2014-07-03,2886222.3383428
2014-07-04,2881547.2928732
2014-07-05,2884693.2668833
2014-07-06,2884603.2559277
2014-07-07,2867376.4550408
2014-07-08,2868867.4592486
2014-07-09,2866705.7594786
2014-07-10,2868457.5621959
2014-07-11,2866170.8261775
2014-07-12,2867281.8457589
2014-07-13,2865941.7781082
2014-07-14,2859874.8290906
2014-07-15,2863773.9808949
2014-07-16,2869314.9068239
2014-07-17,2874581.6000621
2014-07-18,2879308.7833199
2014-07-19,2869850.2344343
2014-07-20,2869010.7311322
2014-07-21,2869174.585308
2014-07-22,2867490.7315046
2014-07-23,2861750.7604483
2014-07-24,2871514.6192664
2014-07-25,2866983.5188414
2014-07-26,2872091.7341188
2014-07-27,2867807.2799451
2014-07-28,2878582.9114889
2014-07-29,2879795.1823285
2014-07-30,2876907.3421636
2014-07-31,2876389.2808823
2014-08-01,2833762.2202794
2014-08-02,2831558.3502257
2014-08-03,2830017.1323105
2014-08-04,2831648.389617
2014-08-05,2885513.2994813
2014-08-06,2889335.9592108
2014-08-07,2880558.0311723
2014-08-08,2879316.1402051
2014-08-09,2884068.3501528
2014-08-10,2883636.0090552
2014-08-11,2886115.5795728
2014-08-12,2892102.5141633
2014-08-13,2884454.7132668
2014-08-14,2904220.3249058
2014-08-15,2906598.9951983
2014-08-16,2902687.1143001
2014-08-17,2906991.8547569
2014-08-18,2931170.5611402
2014-08-19,2931183.4670039
2014-08-20,2931296.7222289
2014-08-21,2930249.8878372
2014-08-22,2930047.285708
2014-08-23,2925864.9692031
2014-08-24,2934275.8979827
2014-08-25,2927661.3045119
2014-08-26,2935272.4435442
2014-08-27,2933593.2012317
2014-08-28,2933635.7331121
2014-08-29,2939848.6778041
2014-08-30,2943048.4656355
2014-08-31,2946866.7581042
2014-09-01,2968326.7324451
2014-09-02,2971581.7938744
2014-09-03,2975553.1987322
2014-09-04,2980113.8063247
2014-09-05,2980888.1447528
2014-09-06,2986208.650457
2014-09-07,2988867.2859119
2014-09-08,2992313.3590876
2014-09-09,3017871.1172855
2014-09-10,3006414.2106607
2014-09-11,3014729.3066777
2014-09-12,3034127.3952766
2014-09-13,3040293.9646219
2014-09-14,3048495.2199624
2014-09-15,3049730.1769861
2014-09-16,3057487.0458698
2014-09-17,3063384.067013
2014-09-18,3071044.4411611
2014-09-19,3100115.0753665
2014-09-20,3098709.617338
2014-09-21,3092294.3277319
2014-09-22,3099038.8584359
2014-09-23,3093904.8065135
2014-09-24,3094598.3130828
2014-09-25,3105452.9417158
2014-09-26,3114852.9139525
2014-09-27,3115827.6728511
2014-09-28,3107461.0470374
2014-09-29,3122314.8352899
2014-09-30,3113985.8615572
2014-10-01,3131920.9471199
2014-10-02,3138112.802689
2014-10-03,3178792.7095726
2014-10-04,3194285.9810697
2014-10-05,3237427.349154
2014-10-06,3272690.2155668
2014-10-07,3278026.4257272
2014-10-08,3253263.2078532
2014-10-09,3262160.9344389
2014-10-10,3260550.3323627
2014-10-11,3260932.8837699
2014-10-12,3265116.1013834
2014-10-13,3263318.9658547
2014-10-14,3269705.04197
2014-10-15,3261928.7998357
2014-10-16,3254193.4325008
2014-10-17,3249459.5339108
2014-10-18,3244680.3115421
2014-10-19,3244610.0275393
2014-10-20,3251819.1743123
2014-10-21,3256711.4504444
2014-10-22,3204239.4632033
2014-10-23,3200552.4002659
2014-10-24,3204229.831913
2014-10-25,3205836.5109705
2014-10-26,3204700.837543
2014-10-27,3199270.5963567
2014-10-28,3206880.9587691
2014-10-29,3207754.198243
2014-10-30,3200852.4998364
2014-10-31,3204482.8909641
2014-11-01,3207477.0881846
2014-11-02,3205102.0361442
2014-11-03,3225403.1918583
2014-11-04,3231518.4626851
2014-11-05,3231105.1838378
2014-11-06,3193718.4558637
2014-11-07,3202524.5084997
2014-11-08,3205991.1043756
2014-11-09,3203813.8265739
2014-11-10,3185450.3334048
2014-11-11,3187611.9122548
2014-11-12,3197269.2676794
2014-11-13,3224493.9065551
2014-11-14,3218590.0579991
2014-11-15,3213030.8046913
2014-11-16,3226767.7113356
2014-11-17,3210982.1078069
2014-11-18,3213478.1506398
2014-11-19,3211969.1380223
2014-11-20,3213986.84255
2014-11-21,3217007.597082
2014-11-22,3218675.8060994
2014-11-23,3229882.3257142
2014-11-24,3228876.9600386
2014-11-25,3219433.7932656
2014-11-26,3207557.1412805
2014-11-27,3206351.9764635
2014-11-28,3097503.1488996
2014-11-29,3105345.3205516
2014-11-30,3110104.1490253
2014-12-01,3120475.8944803
2014-12-02,3106868.2825518
2014-12-03,3104285.1814996
2014-12-04,3080255.3392705
2014-12-05,3061667.3749096
2014-12-06,3022758.8584665
2014-12-07,3023183.9042924
2014-12-08,3109103.2449638
2014-12-09,3100524.7528087
2014-12-10,3088757.9598086
2014-12-11,3094537.0513009
2014-12-12,3098550.1678182
2014-12-13,3102943.9506662
2014-12-14,3104028.1175131
2014-12-15,3098689.8724842
2014-12-16,3106419.4905214
2014-12-17,3109979.127952
2014-12-18,3108117.5593119
2014-12-19,3105107.3819802
2014-12-20,3101233.5886621
2014-12-21,3109876.4501716
2014-12-22,3113580.8447484
2014-12-23,3119619.6113757
2014-12-24,3060221.0488342
2014-12-25,3072381.0509108
2014-12-26,3063453.9287808
2014-12-27,3061755.3604426
2014-12-28,3064388.0689228
2014-12-29,3094252.6006152
2014-12-30,3098042.2634825
2014-12-31,3102589.3146376
2015-01-01,3101797.2379512
2015-01-02,3114150.6513413
2015-01-03,3046087.885299
2015-01-04,3047878.5421497
2015-01-05,3051823.1947478
2015-01-06,3039287.5439168
2015-01-07,3030868.9032453
2015-01-08,3058634.7731361
2015-01-09,3061808.3425717
2015-01-10,3051396.7317009
2015-01-11,3052787.8040182
2015-01-12,3056556.0772433
2015-01-13,3068461.6851268
2015-01-14,3134799.1313066
2015-01-15,3112135.0223624
2015-01-16,3096295.965453
2015-01-17,3092833.6424342
2015-01-18,3097207.9904344
2015-01-19,3096971.5882681
2015-01-20,3102415.8607684
2015-01-21,3099750.4273186
2015-01-22,3105642.9823281
2015-01-23,3108150.3261808
2015-01-24,3127076.3331341
2015-01-25,3122163.690968
2015-01-26,3221503.1003211
2015-01-27,3215572.1445629
2015-01-28,3213284.565117
2015-01-29,3218556.6276393
2015-01-30,3211424.6057836
2015-01-31,3215622.307658
2015-02-01,3237935.7539776
2015-02-02,3228989.7054856
2015-02-03,3220217.5644754
2015-02-04,3229384.7066451
2015-02-05,3230124.6890705
2015-02-06,3232874.1606609
2015-02-07,3236118.5577895
2015-02-08,3237591.8489799
2015-02-09,3231144.5023989
2015-02-10,3225076.8839118
2015-02-11,3228409.2375566
2015-02-12,3230617.6499833
2015-02-13,3232602.9996635
2015-02-14,3237517.2884895
2015-02-15,3244131.529673
2015-02-16,3232272.4963104
2015-02-17,3229855.7004585
2015-02-18,3240930.4512815
2015-02-19,3244956.4060311
2015-02-20,3255695.0443797
2015-02-21,3257315.7188041
2015-02-22,3259087.6233645
2015-02-23,3268054.8192484
2015-02-24,3271021.4636915
2015-02-25,3266448.864318
2015-02-26,3252850.8739676
2015-02-27,3256837.3627119
2015-02-28,3256881.9531651
2015-03-01,3279468.508288
2015-03-02,3254787.0787765
2015-03-03,3248904.0663784
2015-03-04,3251586.6237203
2015-03-05,3257587.1858666
2015-03-06,3265968.8223751
2015-03-07,3250495.6338373
2015-03-08,3122125.6923328
2015-03-09,3101918.9940239
2015-03-10,3104803.1500942
2015-03-11,3113331.4675657
2015-03-12,3112778.6668147
2015-03-13,3102544.1240792
2015-03-14,3097520.4111484
2015-03-15,3101262.5476358
2015-03-16,3125732.0611062
2015-03-17,3128209.7415071
2015-03-18,3117145.3856765
2015-03-19,3124168.2165885
2015-03-20,3132324.2126062
2015-03-21,3131964.2218777
2015-03-22,3139197.0031418
2015-03-23,3116802.1002907
2015-03-24,3119339.6438556
2015-03-25,3117771.0619239
2015-03-26,3142057.298216
2015-03-27,3156630.7400281
2015-03-28,3154580.4149385
2015-03-29,3160398.7223957
2015-03-30,3152272.6486716
2015-03-31,3148413.1325625
2015-04-01,3145717.4337071
2015-04-02,3141443.9791644
2015-04-03,3143857.6580152
2015-04-04,3148198.2223543
2015-04-05,3153807.8968371
2015-04-06,3154887.1468004
2015-04-07,3147447.6527674
2015-04-08,3143141.341002
2015-04-09,3145938.9978368
2015-04-10,3147518.8611232
2015-04-11,3145354.866711
2015-04-12,3157938.333091
2015-04-13,3149852.0161209
2015-04-14,3165355.797015
2015-04-15,3226005.8150076
2015-04-16,3236157.9754171
2015-04-17,3243870.7008195
2015-04-18,3243758.7984258
2015-04-19,3247353.9705128
2015-04-20,3238302.5230795
2015-04-21,3240155.1263554
2015-04-22,3243218.318746
2015-04-23,3247093.0670826
2015-04-24,3242686.3170819
2015-04-25,3253056.3840262
2015-04-26,3261150.1510134
2015-04-27,3285545.058699
2015-04-28,3285532.5154196
2015-04-29,3288220.4009089
2015-04-30,3289034.835897
2015-05-01,3288056.2028963
2015-05-02,3292350.5790994
2015-05-03,3296878.2707984
2015-05-04,3309155.0816963
2015-05-05,3311226.4003841
2015-05-06,3304613.0490842
2015-05-07,3305513.762919
2015-05-08,3312715.277407
2015-05-09,3308568.937261
2015-05-10,3304813.2457126
2015-05-11,3306704.5610943
2015-05-12,3297086.0921854
2015-05-13,3303447.2193414
2015-05-14,3321795.5358259
2015-05-15,3320650.4321509
2015-05-16,3324547.38981
2015-05-17,3330000.4605131
2015-05-18,3332795.2652114
2015-05-19,3327409.7766445
2015-05-20,3326794.2264258
2015-05-21,3329793.601575
2015-05-22,3330250.2282252
2015-05-23,3329098.3034811
2015-05-24,3335294.9365934
2015-05-25,3334547.606346
2015-05-26,3333874.1943466
2015-05-27,3340294.6567017
2015-05-28,3354896.2571757
2015-05-29,3355481.0121815
2015-05-30,3361248.8117495
2015-05-31,3361341.3289464
2015-06-01,3365110.352877
2015-06-02,3371919.5521527
2015-06-03,3355948.5413415
2015-06-04,3358025.0112191
2015-06-05,3356161.630755
2015-06-06,3358139.694879
2015-06-07,3358664.3065056
2015-06-08,3360159.8755172
2015-06-09,3364711.9347981
2015-06-10,3363528.0529003
2015-06-11,3372716.2887874
2015-06-12,3367606.8239619
2015-06-13,3375120.1282647
2015-06-14,3371582.2356948
2015-06-15,3379948.2322715
2015-06-16,3376110.1510207
2015-06-17,3374355.2465801
2015-06-18,3372813.386741
2015-06-19,3260171.1946786
2015-06-20,3267489.6004088
2015-06-21,3274172.2929914
2015-06-22,3265120.0681643
2015-06-23,3259435.8358924
2015-06-24,3255424.9579968
2015-06-25,3246304.1528453
2015-06-26,3249637.3463464
2015-06-27,3253074.2175144
2015-06-28,3252184.3169811
2015-06-29,3259871.4551675
2015-06-30,3257487.0849766
2015-07-01,3260627.9186701
2015-07-02,3255725.524452
2015-07-03,3262377.0680805
2015-07-04,3262496.3948115
2015-07-05,3274360.7248369
2015-07-06,3284524.2537894
2015-07-07,3304085.0723304
2015-07-08,3277409.4195721
2015-07-09,3274991.0777651
2015-07-10,3303832.7785727
2015-07-11,3306041.3686272
2015-07-12,3278231.6435099
2015-07-13,3285450.4108437
2015-07-14,3291395.1110387
2015-07-15,3302472.7247163
2015-07-16,3308975.198713
2015-07-17,3313561.8538245
2015-07-18,3315668.4586693
2015-07-19,3314069.6289
2015-07-20,3309495.8975497
2015-07-21,3303388.0758982
2015-07-22,3293385.4108815
2015-07-23,3288736.3282021
2015-07-24,3302885.1804869
2015-07-25,3291358.1876986
2015-07-26,3295312.2202141
2015-07-27,3299411.3380099
2015-07-28,3304980.1110365
2015-07-29,3294781.7077924
2015-07-30,3302086.0776183
2015-07-31,3296171.0723119
2015-08-01,3305353.49247
2015-08-02,3315974.6959522
2015-08-03,3317788.6775009
2015-08-04,3316709.2582648
2015-08-05,3307107.9038087
2015-08-06,3290316.6426454
2015-08-07,3293499.8770071
2015-08-08,3349880.4756288
2015-08-09,3354790.4712291
2015-08-10,3324080.1217056
2015-08-11,3320397.4076343
2015-08-12,3292835.6330906
2015-08-13,3294726.0755631
2015-08-14,3438110.7406304
2015-08-15,3382966.9526126
2015-08-16,3414485.9310059
2015-08-17,3444490.5174528
2015-08-18,3446639.4116615
2015-08-19,3447821.0619403
2015-08-20,3496858.0345536
2015-08-21,3468408.6707925
2015-08-22,3491980.9038842
2015-08-23,3496355.6448295
2015-08-24,3526241.060692
2015-08-25,3486562.8776389
2015-08-26,3495071.9504773
2015-08-27,3491490.5040885
2015-08-28,3495907.2720551
2015-08-29,3480906.7846986
2015-08-30,3485061.2655061
2015-08-31,3449084.8589331
2015-09-01,3443775.0356706
2015-09-02,3421660.9551945
2015-09-03,3445468.4019035
2015-09-04,3446351.7546561
2015-09-05,3451518.789136
2015-09-06,3468852.7874739
2015-09-07,3474737.9974474
2015-09-08,3470596.3035983
2015-09-09,3472747.0879585
2015-09-10,3476727.7500761
2015-09-11,3491992.5701878
2015-09-12,3497619.1067522
2015-09-13,3495891.4009795
2015-09-14,3477883.1969784
2015-09-15,3490469.8787226
2015-09-16,3475644.6399827
2015-09-17,3499914.8013256
2015-09-18,3483702.2595173
2015-09-19,3477282.0736682
2015-09-20,3482049.8670057
2015-09-21,3502109.72553
2015-09-22,3497075.0678698
2015-09-23,3503482.2980438
2015-09-24,3502355.0729665
2015-09-25,3499171.1770792
2015-09-26,3495108.900982
2015-09-27,3502359.2984268
2015-09-28,3499478.3596369
2015-09-29,3499951.7190777
2015-09-30,3487758.9919302
2015-10-01,3480256.8127492
2015-10-02,3500961.3220337
2015-10-03,3480108.4654541
2015-10-04,3493396.0783606
2015-10-05,3487590.1627656
2015-10-06,3510929.4544801
2015-10-07,3502259.9324651
2015-10-08,3495687.3365665
2015-10-09,3498217.9799206
2015-10-10,3505367.5626455
2015-10-11,3507358.0195103
2015-10-12,3501851.0394551
2015-10-13,3504460.4429302
2015-10-14,3495291.616361
2015-10-15,3514131.5180014
2015-10-16,3495835.1671777
2015-10-17,3504821.8814109
2015-10-18,3506938.7725472
2015-10-19,3500280.4310323
2015-10-20,3514583.9726066
2015-10-21,3514723.2036945
2015-10-22,3521438.0384213
2015-10-23,3516412.4939911
2015-10-24,3522042.2514011
2015-10-25,3537666.4904037
2015-10-26,3543477.4684216
2015-10-27,3561980.3186687
2015-10-28,3573198.7053856
2015-10-29,3576589.6648472
2015-10-30,3595814.8169206
2015-10-31,3565896.8304875
2015-11-01,3566722.8427075
2015-11-02,3588157.6575135
2015-11-03,3577366.1931618
2015-11-04,3572822.0056233
2015-11-05,3601733.7714945
2015-11-06,3624847.8332858
2015-11-07,3672097.3908658
2015-11-08,3670550.3803963
2015-11-09,3693086.349056
2015-11-10,3664426.1169575
2015-11-11,3644291.1743233
2015-11-12,3680785.490531
2015-11-13,3680890.0674685
2015-11-14,3675345.2994425
2015-11-15,3682061.0610057
2015-11-16,3649128.2636567
2015-11-17,3688013.903654
2015-11-18,3693414.0541377
2015-11-19,3708296.253843
2015-11-20,3714031.9468992
2015-11-21,3719016.0000482
2015-11-22,3718590.1984072
2015-11-23,3723721.9005795
2015-11-24,3731235.9220468
2015-11-25,3736046.1426994
2015-11-26,3734960.3833553
2015-11-27,3724362.0089114
2015-11-28,3726539.9656058
2015-11-29,3730762.2064135
2015-11-30,3742273.4441873
2015-12-01,3742281.4272901
2015-12-02,3725000.8285933
2015-12-03,3719141.3427877
2015-12-04,3717287.6460044
2015-12-05,3659175.6067154
2015-12-06,3608442.8106809
2015-12-07,3600215.8017948
2015-12-08,3613442.7471315
2015-12-09,3606051.7480359
2015-12-10,3615425.399268
2015-12-11,3623252.9700296
2015-12-12,3624719.1094017
2015-12-13,3609585.567697
2015-12-14,3622239.2226851
2015-12-15,3619696.995051
2015-12-16,3607090.0384285
2015-12-17,3602695.2221115
2015-12-18,3593025.9009014
2015-12-19,3595847.0344014
2015-12-20,3600628.8075374
2015-12-21,3596514.3099681
2015-12-22,3560403.3781768
2015-12-23,3546879.1353546
2015-12-24,3523689.2991518
2015-12-25,3519569.4151663
2015-12-26,3520504.3109339
2015-12-27,3521677.219962
2015-12-28,3520780.3822049
2015-12-29,3523208.6754954
2015-12-30,3517346.7201177
2015-12-31,3526793.6334775
2016-01-01,3531339.6725239
2016-01-02,3531676.4329766
2016-01-03,3539683.4102153
2016-01-04,3550316.4585492
2016-01-05,3551692.7866797
2016-01-06,3550184.7662394
2016-01-07,3532970.808068
2016-01-08,3531508.6914285
2016-01-09,3536227.4406324
2016-01-10,3531845.2254769
2016-01-11,3546327.7895531
2016-01-12,3563652.6405136
2016-01-13,3574428.3180937
2016-01-14,3558113.6111863
2016-01-15,3580938.4673492
2016-01-16,3579443.8264549
2016-01-17,3594110.4054452
2016-01-18,3584037.280094
2016-01-19,3602651.7066646
2016-01-20,3640928.3817006
2016-01-21,3622048.1820244
2016-01-22,3740104.7565318
2016-01-23,3712247.7545252
2016-01-24,3845687.2075644
2016-01-25,3886351.6970656
2016-01-26,3898087.8483979
2016-01-27,3902652.8967167
2016-01-28,3854329.2232783
2016-01-29,3855668.1920035
2016-01-30,3819783.3489964
2016-01-31,3810700.7466509
2016-02-01,3747897.7448505
2016-02-02,3719282.2231768
2016-02-03,3686580.2142408
2016-02-04,3703682.3995927
2016-02-05,3699663.4644703
2016-02-06,3684638.8209678
2016-02-07,3682661.7193346
2016-02-08,3693918.1529543
2016-02-09,3709854.5036877
2016-02-10,3744432.4013435
2016-02-11,3755498.5777065
2016-02-12,3746274.5769523
2016-02-13,3744178.4798353
2016-02-14,3739030.2351832
2016-02-15,3743693.4316617
2016-02-16,3716429.9431728
2016-02-17,3714832.2403852
2016-02-18,3716451.0318824
2016-02-19,3729271.3755273
2016-02-20,3761555.1151937
2016-02-21,3762100.5353378
2016-02-22,3746820.3918206
2016-02-23,3749524.3714564
2016-02-24,3744978.1202832
2016-02-25,3801899.0676148
2016-02-26,3811820.2692525
2016-02-27,3772212.5693543
2016-02-28,3797976.6929752
2016-02-29,3826961.4650179
2016-03-01,3913653.8517496
2016-03-02,3915129.4475346
2016-03-03,3971744.8737518
2016-03-04,3975116.6116232
2016-03-05,3978286.7475376
2016-03-06,3956432.1523465
2016-03-07,3964524.6943988
2016-03-08,3971308.3532158
2016-03-09,3979129.7658305
2016-03-10,3983487.5335645
2016-03-11,3970446.1811374
2016-03-12,3974330.5777791
2016-03-13,3975227.3122904
2016-03-14,3971499.9979289
2016-03-15,3981806.1127781
2016-03-16,3982554.7881226
2016-03-17,3967822.9601772
2016-03-18,3968967.3526688
2016-03-19,3971619.4487847
2016-03-20,3970706.7020616
2016-03-21,3967831.4699732
2016-03-22,3962361.1403009
2016-03-23,3965771.0740716
2016-03-24,3969659.1263668
2016-03-25,4019201.6748277
2016-03-26,3984255.8816965
2016-03-27,3925928.9992071
2016-03-28,3924686.4810002
2016-03-29,3921293.6796795
2016-03-30,3927244.2877816
2016-03-31,3918137.0707479
2016-04-01,3901787.036516
2016-04-02,3911843.864471
2016-04-03,3916005.5108527
2016-04-04,3906920.4641784
2016-04-05,3902718.4883583
2016-04-06,3912615.7319773
2016-04-07,3894404.6112333
2016-04-08,3899411.3502667
2016-04-09,3892359.2205633
2016-04-10,3864059.8477385
2016-04-11,3877929.9118283
2016-04-12,3872765.9695841
2016-04-13,3869787.841933
2016-04-14,3875122.0485589
2016-04-15,3892437.7529843
2016-04-16,3893663.9244612
2016-04-17,3894446.9848879
2016-04-18,3903675.7446921
2016-04-19,3897666.8778265
2016-04-20,3904725.4418561
2016-04-21,3893802.3120547
2016-04-22,3892393.4560604
2016-04-23,3896718.1986141
2016-04-24,3896495.3231392
2016-04-25,3890975.9120601
2016-04-26,3887313.9169338
2016-04-27,3897539.9702922
2016-04-28,3886585.4775624
2016-04-29,3883619.7880352
2016-04-30,3884644.6599521
2016-05-01,3880275.9782239
2016-05-02,3881845.8873825
2016-05-03,3875901.4319929
2016-05-04,3895432.4848292
2016-05-05,3896302.7611501
2016-05-06,3881143.2301945
2016-05-07,3883921.3877093
2016-05-08,3885493.2026636
2016-05-09,3887814.0975261
2016-05-10,3898406.997827
2016-05-11,3907460.2676903
2016-05-12,3885480.7894822
2016-05-13,3889097.1578756
2016-05-14,3888026.105072
2016-05-15,3893760.8232405
2016-05-16,3886505.3884274
2016-05-17,3873219.1452297
2016-05-18,3857410.9832044
2016-05-19,3866579.4760761
2016-05-20,3866053.5540121
2016-05-21,3871478.3181543
2016-05-22,3882862.0568056
2016-05-23,3872022.1484306
2016-05-24,3884181.382097
2016-05-25,3887194.0806174
2016-05-26,3878906.4095356
2016-05-27,3878098.1031463
2016-05-28,3894698.1090602
2016-05-29,3926968.64812
2016-05-30,3935304.9458666
2016-05-31,3923875.5256474
2016-06-01,3930783.1443375
2016-06-02,3914242.7923348
2016-06-03,3916984.8361166
2016-06-04,3907704.7799168
2016-06-05,3915365.8593374
2016-06-06,3915722.52406
2016-06-07,3914239.3238043
2016-06-08,3928675.0661364
2016-06-09,3926675.9891676
2016-06-10,3908358.1699281
2016-06-11,3930651.503738
2016-06-12,3932704.6784235
2016-06-13,3944969.5616329
2016-06-14,3957986.2765114
2016-06-15,3977369.2663845
2016-06-16,3974743.9884202
2016-06-17,3969819.3560129
2016-06-18,3973421.6499265
2016-06-19,3973032.6753891
2016-06-20,3971007.2815527
2016-06-21,3991276.499248
2016-06-22,3974781.8902492
2016-06-23,3970495.1502357
2016-06-24,3977878.6732909
2016-06-25,3982374.4174691
2016-06-26,3976216.7456056
2016-06-27,3962037.7785298
2016-06-28,3970866.5883551
2016-06-29,3954189.0955167
2016-06-30,3962947.0043184
2016-07-01,3972698.2978949
2016-07-02,3979859.3967458
2016-07-03,3990823.4042401
2016-07-04,3993182.2109312
2016-07-05,3997426.8896475
2016-07-06,3974820.8323734
2016-07-07,3974181.8622381
2016-07-08,3954644.2660786
2016-07-09,3943049.9363624
2016-07-10,3950545.9966381
2016-07-11,3947453.8898892
2016-07-12,3948646.3550154
2016-07-13,3946403.7365972
2016-07-14,3951905.0890625
2016-07-15,3941695.699967
2016-07-16,3938333.9963103
2016-07-17,3937637.8702885
2016-07-18,3953388.778022
2016-07-19,3989635.1155054
2016-07-20,3990406.8151276
2016-07-21,3990901.7866195
2016-07-22,4000611.8536229
2016-07-23,4001633.1242396
2016-07-24,4004220.8349073
2016-07-25,3996715.2232124
2016-07-26,4004073.1954843
2016-07-27,4012907.5991767
2016-07-28,4004464.5126355
2016-07-29,4005553.2687966
2016-07-30,4007177.7768726
2016-07-31,4019410.6535778
2016-08-01,4051514.2925759
2016-08-02,3983909.8902964
2016-08-03,3984790.0880637
2016-08-04,3943348.5885286
2016-08-05,3946258.3100229
2016-08-06,3933229.3090444
2016-08-07,3847023.2789517
2016-08-08,3837973.7696433
2016-08-09,3813535.7667322
2016-08-10,3818616.4010566
2016-08-11,3874928.0139822
2016-08-12,3873686.5945462
2016-08-13,3868156.4890034
2016-08-14,3860982.0584558
2016-08-15,3860510.5632599
2016-08-16,3848466.0258998
2016-08-17,3832686.7341174
2016-08-18,3824462.4666257
2016-08-19,3819151.8862398
2016-08-20,3813812.3356214
2016-08-21,3808698.9184256
2016-08-22,3808776.844309
2016-08-23,3795152.6499745
2016-08-24,3778301.2511972
2016-08-25,3773958.6795416
2016-08-26,3776121.7941736
2016-08-27,3769921.9656071
2016-08-28,3774586.885965
2016-08-29,3776175.3854603
2016-08-30,3782239.7074093
2016-08-31,3766573.6994215
2016-09-01,3754530.8874222
2016-09-02,3752141.2093085
2016-09-03,3756483.7006399
2016-09-04,3751131.0711107
2016-09-05,3754744.8275547
2016-09-06,3754237.6674639
2016-09-07,3748509.7669507
2016-09-08,3744693.622004
2016-09-09,3740850.0984448
2016-09-10,3740493.3177251
2016-09-11,3743250.9597859
2016-09-12,3721516.1403101
2016-09-13,3717516.2140864
2016-09-14,3716555.3889236
2016-09-15,3713574.8382565
2016-09-16,3709881.0663034
2016-09-17,3710951.1019396
2016-09-18,3710446.0676507
2016-09-19,3717483.7426552
2016-09-20,3699357.9324777
2016-09-21,3712597.362763
2016-09-22,3707783.3800433
2016-09-23,3696365.9877068
2016-09-24,3716543.1705664
2016-09-25,3722770.9844172
2016-09-26,3707815.5025916
2016-09-27,3693306.9024249
2016-09-28,3705637.3927656
2016-09-29,3678654.5803729
2016-09-30,3691065.2305801
2016-10-01,3694766.6548127
2016-10-02,3697360.1011161
2016-10-03,3693242.6750382
2016-10-04,3695615.3318362
2016-10-05,3692035.4543194
2016-10-06,3697875.6441768
2016-10-07,3697817.7390863
2016-10-08,3692175.7166042
2016-10-09,3691655.3112601
2016-10-10,3691329.8087871
2016-10-11,3704404.7716099
2016-10-12,3711917.5156672
2016-10-13,3709070.2726333
2016-10-14,3699359.1364893
2016-10-15,3708915.0312112
2016-10-16,3725398.6399216
2016-10-17,3729386.7290307
2016-10-18,3720457.0216852
2016-10-19,3716603.5674342
2016-10-20,3710578.8503884
2016-10-21,3697248.6852547
2016-10-22,3700874.8428855
2016-10-23,3704044.9369964
2016-10-24,3715971.0649372
2016-10-25,3705118.5254166
2016-10-26,3692162.39098
2016-10-27,3671427.436726
2016-10-28,3665005.969471
2016-10-29,3681930.0829666
2016-10-30,3695952.2864961
2016-10-31,3706604.9119432
2016-11-01,3718793.8015364
2016-11-02,3725105.6359864
2016-11-03,3754270.3078133
2016-11-04,3744190.0772484
2016-11-05,3732358.4696379
2016-11-06,3741293.7686377
2016-11-07,3745319.7219065
2016-11-08,3726318.7187831
2016-11-09,3734475.3991128
2016-11-10,3734214.1387816
2016-11-11,3725049.3239421
2016-11-12,3726847.3557459
2016-11-13,3728227.2337568
2016-11-14,3735139.7505033
2016-11-15,3721614.8994469
2016-11-16,3725729.109598
2016-11-17,3733835.2355975
2016-11-18,3735252.7696894
2016-11-19,3726497.2900641
2016-11-20,3727689.4266805
2016-11-21,3716954.3289027
2016-11-22,3764689.6436823
2016-11-23,3755513.6855228
