date,available_supply
2014-04-30,2802491.786774
2014-05-01,2807848.8418493
2014-05-02,2798733.9707303
2014-05-03,2800984.6465494
2014-05-04,2803833.219372
2014-05-05,2803652.2907724
2014-05-06,2811375.2771614
2014-05-07,2799514.1905979
2014-05-08,2798734.6266696
2014-05-09,2805759.4515795
2014-05-10,2811373.8004333
2014-05-11,2810253.9010068
2014-05-12,2810569.2883289
2014-05-13,2813363.9900003
2014-05-14,2811976.030633
2014-05-15,2811536.5125917
2014-05-16,2810837.216831
2014-05-17,2815212.319155
2014-05-18,2821096.6541552
2014-05-19,2820634.6236901
2014-05-20,2818817.8556099
2014-05-21,2823433.3694935
2014-05-22,2827667.915767
2014-05-23,2832214.0927552
2014-05-24,2841823.3001984
2014-05-25,2833840.7014991
2014-05-26,2832337.9297559
2014-05-27,2825272.8147827
2014-05-28,2828662.1647696
2014-05-29,2827718.1257966
2014-05-30,2835534.9109069
2014-05-31,2834638.9668607
2014-06-01,2844983.0600102
2014-06-02,2852993.3681169
2014-06-03,2852444.3058332
2014-06-04,2848799.2014917
2014-06-05,2847853.4816208
2014-06-06,2852137.1201534
2014-06-07,2860065.6213935
2014-06-08,2859830.4724722
2014-06-09,2864147.354058
2014-06-10,2871665.3559097
2014-06-11,2870572.4434609
2014-06-12,2886782.2563186
2014-06-13,2883151.3507472
2014-06-14,2893040.5658016
2014-06-15,2902206.4389883
2014-06-16,2902607.2984695
2014-06-17,2904353.7288981
2014-06-18,2903003.9488362
2014-06-19,2907898.5061745
2014-06-20,2913939.8818401
2014-06-21,2911907.9134008
2014-06-22,2921091.7545687
2014-06-23,2913229.3767082
2014-06-24,2868752.6301094
2014-06-25,2879256.9558298
2014-06-26,2884750.8674667
2014-06-27,2891934.1161268
2014-06-28,2891812.0233489
2014-06-29,2888375.8164777
2014-06-30,2900714.5805138
2014-07-01,2903272.8196137
2014-07-02,2901170.1258759
2014-07-03,2886225.5025724
2014-07-04,2881550.4580767
2014-07-05,2884696.4322015
2014-07-06,2884606.4213119
2014-07-07,2867379.6201245
2014-07-08,2868870.6237986
2014-07-09,2866708.923525
2014-07-10,2868460.7247828
2014-07-11,2866173.9926582
2014-07-12,2867285.0111054
2014-07-13,2865944.9441495
2014-07-14,2859877.9959085
2014-07-15,2863777.1475539
2014-07-16,2869318.0778943
2014-07-17,2874584.7697503
2014-07-18,2879312.5963698
2014-07-19,2869854.0463703
2014-07-20,2869014.5425461
2014-07-21,2869178.3982331
2014-07-22,2867493.4510662
2014-07-23,2861753.4785773
2014-07-24,2871517.3353896
2014-07-25,2866986.2343828
2014-07-26,2872094.4493756
2014-07-27,2867809.993713
2014-07-28,2878585.624986
2014-07-29,2879797.8966846
2014-07-30,2876910.0539838
2014-07-31,2876391.9921484
2014-08-01,2833764.9301034
2014-08-02,2831561.0588573
2014-08-03,2830019.8384711
2014-08-04,2831651.0953246
2014-08-05,2885516.0043816
2014-08-06,2889338.6603363
2014-08-07,2880560.7324817
2014-08-08,2879318.8415105
2014-08-09,2884071.0512314
2014-08-10,2883638.7099471
2014-08-11,2886118.2755507
2014-08-12,2892105.2098625
2014-08-13,2884457.4060903
2014-08-14,2904223.2316387
2014-08-15,2906601.9002362
2014-08-16,2902690.0189236
2014-08-17,2906994.7540304
2014-08-18,2931173.4581469
2014-08-19,2931186.3625664
2014-08-20,2931299.6164112
2014-08-21,2930252.7814875
2014-08-22,2930050.1778216
2014-08-23,2925867.8571966
2014-08-24,2934278.7853394
2014-08-25,2927664.1917267
2014-08-26,2935275.3302912
2014-08-27,2933596.0875275
2014-08-28,2933638.6131054
2014-08-29,2939851.5572737
2014-08-30,2943051.3478595
2014-08-31,2946869.6400621
2014-09-01,2968329.6145631
2014-09-02,2971584.6748447
2014-09-03,2975556.0795401
2014-09-04,2980116.6861838
2014-09-05,2980891.024568
2014-09-06,2986211.5221016
2014-09-07,2988870.1574351
2014-09-08,2992316.2279811
2014-09-09,3017873.9850017
2014-09-10,3006417.0775078
2014-09-11,3014732.1709104
2014-09-12,3034130.2591791
2014-09-13,3040296.8279929
2014-09-14,3048498.080638
2014-09-15,3049733.0372499
2014-09-16,3057489.9060798
2014-09-17,3063386.9244991
2014-09-18,3071047.2976114
2014-09-19,3100117.9312694
2014-09-20,3098712.4694842
2014-09-21,3092297.1795523
2014-09-22,3099041.4178446
2014-09-23,3093907.3656169
2014-09-24,3094600.8690101
2014-09-25,3105455.496688
2014-09-26,3114855.4679492
2014-09-27,3115830.2390908
2014-09-28,3107463.6120706
2014-09-29,3122317.4000298
2014-09-30,3113988.4255404
2014-10-01,3131923.510659
2014-10-02,3138115.3667654
2014-10-03,3178795.2715871
2014-10-04,3194288.5408403
2014-10-05,3237429.9081399
2014-10-06,3272692.7741383
2014-10-07,3278028.9841642
2014-10-08,3253265.7663626
2014-10-09,3262163.4924522
2014-10-10,3260552.8899105
2014-10-11,3260935.4407601
2014-10-12,3265118.6583009
2014-10-13,3263321.5226513
2014-10-14,3269707.5985648
2014-10-15,3261931.3562427
2014-10-16,3254195.9888808
2014-10-17,3249462.0902365
2014-10-18,3244682.8678366
2014-10-19,3244612.5838012
2014-10-20,3251821.7305505
2014-10-21,3256714.0064439
2014-10-22,3204242.0191105
2014-10-23,3200554.9559416
2014-10-24,3204232.3873056
2014-10-25,3205839.06622
2014-10-26,3204703.3927701
2014-10-27,3199273.1514366
2014-10-28,3206883.5137666
2014-10-29,3207756.7531007
2014-10-30,3200855.0518713
2014-10-31,3204485.4429246
2014-11-01,3207479.6406263
2014-11-02,3205104.5884591
2014-11-03,3225405.7440898
2014-11-04,3231521.0141765
2014-11-05,3231107.7352729
2014-11-06,3193721.0072013
2014-11-07,3202527.0597725
2014-11-08,3205993.6556346
2014-11-09,3203816.3779827
2014-11-10,3185452.8846619
2014-11-11,3187614.4635389
2014-11-12,3197271.8188716
2014-11-13,3224496.4577153
2014-11-14,3218592.6126107
2014-11-15,3213033.3593532
2014-11-16,3226770.2659955
2014-11-17,3210984.6610562
2014-11-18,3213480.7038636
2014-11-19,3211971.6915691
2014-11-20,3213989.3959694
2014-11-21,3217010.1503618
2014-11-22,3218678.3593132
2014-11-23,3229884.8788648
2014-11-24,3228879.5131233
2014-11-25,3219436.3463302
2014-11-26,3207559.6944344
2014-11-27,3206354.4704208
2014-11-28,3097505.7094906
2014-11-29,3105347.8811064
2014-11-30,3110106.7095599
2014-12-01,3120478.4550001
2014-12-02,3106870.8430472
2014-12-03,3104287.7419872
2014-12-04,3080257.8997079
2014-12-05,3061669.9353742
2014-12-06,3022761.4188552
2014-12-07,3023186.4646621
2014-12-08,3109105.8053102
2014-12-09,3100527.3125262
2014-12-10,3088760.5194186
2014-12-11,3094539.610865
2014-12-12,3098552.7275165
2014-12-13,3102946.5103995
2014-12-14,3104030.6771842
2014-12-15,3098692.4321198
2014-12-16,3106422.0501571
2014-12-17,3109981.6875127
2014-12-18,3108120.1188808
2014-12-19,3105109.9415426
2014-12-20,3101236.1481702
2014-12-21,3109879.0096253
2014-12-22,3113583.4041096
2014-12-23,3119622.1704408
2014-12-24,3060223.6078858
2014-12-25,3072383.6099047
2014-12-26,3063456.4877208
2014-12-27,3061757.9193401
2014-12-28,3064390.6431474
2014-12-29,3094255.1747917
2014-12-30,3098044.8376469
2014-12-31,3102591.8887271
2015-01-01,3101799.8120314
2015-01-02,3114153.2254111
2015-01-03,3046090.4592961
2015-01-04,3047881.1161007
2015-01-05,3051825.7686843
2015-01-06,3039290.1177575
2015-01-07,3030871.4771639
2015-01-08,3058637.3470156
2015-01-09,3061810.9164125
2015-01-10,3051399.303541
2015-01-11,3052790.3758517
2015-01-12,3056558.6490767
2015-01-13,3068464.256783
2015-01-14,3134801.7029376
2015-01-15,3112137.5940404
2015-01-16,3096298.5371789
2015-01-17,3092836.2141153
2015-01-18,3097210.5621043
2015-01-19,3096974.1599387
2015-01-20,3102418.4324302
2015-01-21,3099752.9987005
2015-01-22,3105645.5537961
2015-01-23,3108152.8976964
2015-01-24,3127078.9045449
2015-01-25,3122166.2623112
2015-01-26,3221505.6717135
2015-01-27,3215574.7158606
2015-01-28,3213287.13641
2015-01-29,3218559.1989983
2015-01-30,3211427.1772139
2015-01-31,3215624.8790757
2015-02-01,3237938.3253827
2015-02-02,3228992.2768829
2015-02-03,3220220.1275225
2015-02-04,3229387.2697775
2015-02-05,3230127.2493839
2015-02-06,3232876.720991
2015-02-07,3236121.1181086
2015-02-08,3237594.409291
2015-02-09,3231147.062697
2015-02-10,3225079.4441964
2015-02-11,3228411.7978323
2015-02-12,3230620.2102511
2015-02-13,3232605.5599009
2015-02-14,3237519.84872
2015-02-15,3244134.0898939
2015-02-16,3232275.0565044
2015-02-17,3229858.260672
2015-02-18,3240933.0114778
2015-02-19,3244958.9662661
2015-02-20,3255697.6045875
2015-02-21,3257318.2789944
2015-02-22,3259090.1836719
2015-02-23,3268057.3795311
2015-02-24,3271024.0239626
2015-02-25,3266451.4245636
2015-02-26,3252853.4342272
2015-02-27,3256839.9229384
2015-02-28,3256884.5133865
2015-03-01,3279471.0685035
2015-03-02,3254789.6389665
2015-03-03,3248906.6265684
2015-03-04,3251589.1839888
2015-03-05,3257589.7461382
2015-03-06,3265971.3827307
2015-03-07,3250498.1941969
2015-03-08,3122128.252701
2015-03-09,3101921.5543881
2015-03-10,3104805.710483
2015-03-11,3113334.0280694
2015-03-12,3112781.2273509
2015-03-13,3102546.694653
2015-03-14,3097522.981739
2015-03-15,3101265.1182868
2015-03-16,3125734.6317791
2015-03-17,3128212.312209
2015-03-18,3117147.9563825
2015-03-19,3124170.7874477
2015-03-20,3132326.7835335
2015-03-21,3131966.7928503
2015-03-22,3139199.5741501
2015-03-23,3116804.671341
2015-03-24,3119342.214949
2015-03-25,3117773.6331749
2015-03-26,3142059.8694938
2015-03-27,3156633.3114078
2015-03-28,3154582.9863278
2015-03-29,3160401.2938113
2015-03-30,3152275.2201245
2015-03-31,3148415.7040593
2015-04-01,3145720.0052617
2015-04-02,3141446.5507759
2015-04-03,3143860.2296468
2015-04-04,3148200.7940195
2015-04-05,3153810.4685214
2015-04-06,3154889.7185024
2015-04-07,3147450.2245715
2015-04-08,3143143.9128446
2015-04-09,3145941.5697581
2015-04-10,3147521.4331718
2015-04-11,3145357.4388242
2015-04-12,3157940.9052453
2015-04-13,3149854.5883339
2015-04-14,3165358.3693946
2015-04-15,3226008.3874289
2015-04-16,3236160.5478391
2015-04-17,3243873.2733094
2015-04-18,3243761.371005
2015-04-19,3247356.5430647
2015-04-20,3238305.0955961
2015-04-21,3240157.6988317
2015-04-22,3243220.8911897
2015-04-23,3247095.6395682
2015-04-24,3242688.8895988
2015-04-25,3253058.9566369
2015-04-26,3261152.7237356
2015-04-27,3285547.6314703
2015-04-28,3285535.0882595
2015-04-29,3288222.9737598
2015-04-30,3289037.4087552
2015-05-01,3288058.7757856
2015-05-02,3292353.1519932
2015-05-03,3296880.8437867
2015-05-04,3309157.6547131
2015-05-05,3311228.973899
2015-05-06,3304615.6224076
2015-05-07,3305517.3287311
2015-05-08,3312718.84322
2015-05-09,3308571.5107013
2015-05-10,3304815.8191846
2015-05-11,3306707.1345976
2015-05-12,3297088.665809
2015-05-13,3303449.7929722
2015-05-14,3321798.109555
2015-05-15,3320653.0059312
2015-05-16,3324549.9635754
2015-05-17,3330003.0343274
2015-05-18,3332797.8391194
2015-05-19,3327412.3507878
2015-05-20,3326796.8007504
2015-05-21,3329796.1759282
2015-05-22,3330252.8026128
2015-05-23,3329100.8779174
2015-05-24,3335297.5110367
2015-05-25,3334550.1808397
2015-05-26,3333876.7689167
2015-05-27,3340297.2312805
2015-05-28,3354898.8318004
2015-05-29,3355483.586783
2015-05-30,3361251.3863982
2015-05-31,3361343.9036733
2015-06-01,3365112.9276324
2015-06-02,3371922.1269419
2015-06-03,3355951.1161724
2015-06-04,3358027.5860285
2015-06-05,3356164.2055216
2015-06-06,3358142.269657
2015-06-07,3358666.8813156
2015-06-08,3360162.450318
2015-06-09,3364714.5095909
2015-06-10,3363530.627787
2015-06-11,3372718.8637055
2015-06-12,3367609.3989386
2015-06-13,3375122.7033507
2015-06-14,3371584.8109178
2015-06-15,3379950.8076767
2015-06-16,3376112.7265788
2015-06-17,3374357.8222325
2015-06-18,3372815.9624773
2015-06-19,3260173.7701918
2015-06-20,3267492.175954
2015-06-21,3274174.8685445
2015-06-22,3265122.6437646
2015-06-23,3259438.4115561
2015-06-24,3255427.533687
2015-06-25,3246306.7285621
2015-06-26,3249639.9220836
2015-06-27,3253076.7932789
2015-06-28,3252186.8927665
2015-06-29,3259874.0309771
2015-06-30,3257489.660834
2015-07-01,3260630.4945368
2015-07-02,3255728.1003663
2015-07-03,3262379.6439974
2015-07-04,3262498.9707819
2015-07-05,3274363.3008628
2015-07-06,3284526.8298335
2015-07-07,3304087.6483626
2015-07-08,3277411.9956485
2015-07-09,3274993.6538611
2015-07-10,3303835.3545681
2015-07-11,3306043.9444254
2015-07-12,3278234.2191954
2015-07-13,3285452.9865058
2015-07-14,3291397.6862921
2015-07-15,3302475.2996852
2015-07-16,3308977.7736157
2015-07-17,3313564.4286108
2015-07-18,3315671.0331359
2015-07-19,3314072.2031786
2015-07-20,3309498.4717618
2015-07-21,3303390.6506502
2015-07-22,3293387.9848377
2015-07-23,3288738.9021288
2015-07-24,3302887.754369
2015-07-25,3291360.761513
2015-07-26,3295314.7939907
2015-07-27,3299413.9116103
2015-07-28,3304982.6845336
2015-07-29,3294784.2812211
2015-07-30,3302088.6509615
2015-07-31,3296173.6455291
2015-08-01,3305356.0656126
2015-08-02,3315977.2688807
2015-08-03,3317791.2502838
2015-08-04,3316711.8308445
2015-08-05,3307110.4761285
2015-08-06,3290319.2148111
2015-08-07,3293502.4489869
2015-08-08,3349883.0475175
2015-08-09,3354793.0429742
2015-08-10,3324082.6933205
2015-08-11,3320399.9790529
2015-08-12,3292838.2043125
2015-08-13,3294728.6465723
2015-08-14,3438113.3115295
2015-08-15,3382969.5234785
2015-08-16,3414488.5020065
2015-08-17,3444493.0883666
2015-08-18,3446641.9825195
2015-08-19,3447823.6327746
2015-08-20,3496860.6051216
2015-08-21,3468411.2413273
2015-08-22,3491983.4743014
2015-08-23,3496358.2151236
2015-08-24,3526243.6309845
2015-08-25,3486565.447892
2015-08-26,3495074.5206783
2015-08-27,3491493.0742289
2015-08-28,3495909.8421791
2015-08-29,3480909.3547971
2015-08-30,3485063.8355721
2015-08-31,3449087.4289514
2015-09-01,3443777.6056727
2015-09-02,3421663.5251517
2015-09-03,3445470.9718562
2015-09-04,3446354.3245749
2015-09-05,3451521.3589912
2015-09-06,3468855.3572891
2015-09-07,3474740.5672286
2015-09-08,3470598.8733645
2015-09-09,3472749.6580755
2015-09-10,3476730.3198021
2015-09-11,3491995.1400036
2015-09-12,3497621.6764939
2015-09-13,3495893.9707066
2015-09-14,3477885.7666818
2015-09-15,3490472.4484109
2015-09-16,3475647.2096383
2015-09-17,3499917.3709652
2015-09-18,3483704.8291341
2015-09-19,3477284.6433783
2015-09-20,3482052.436693
2015-09-21,3502112.2953823
2015-09-22,3497077.637786
2015-09-23,3503484.868137
2015-09-24,3502357.6431405
2015-09-25,3499173.7474266
2015-09-26,3495111.4713186
2015-09-27,3502361.8688452
2015-09-28,3499480.930135
2015-09-29,3499954.289982
2015-09-30,3487761.5629308
2015-10-01,3480259.3837358
2015-10-02,3500963.8935256
2015-10-03,3480111.0370351
2015-10-04,3493398.6500393
2015-10-05,3487592.7344252
2015-10-06,3510932.0267664
2015-10-07,3502262.5051455
2015-10-08,3495689.9810237
2015-10-09,3498220.624468
2015-10-10,3505370.2072901
2015-10-11,3507360.6643484
2015-10-12,3501853.6844785
2015-10-13,3504463.0882429
2015-10-14,3495294.2749315
2015-10-15,3514134.1767373
2015-10-16,3495837.8260953
2015-10-17,3504824.5406005
2015-10-18,3506941.4324004
2015-10-19,3500283.0913224
2015-10-20,3514586.6330865
2015-10-21,3514725.8643973
2015-10-22,3521440.7005367
2015-10-23,3516415.1561846
2015-10-24,3522044.9199344
2015-10-25,3537669.159137
2015-10-26,3543480.1373255
2015-10-27,3561982.9882251
2015-10-28,3573204.2302922
2015-10-29,3576595.1906287
2015-10-30,3595820.3427965
2015-10-31,3565902.3563498
2015-11-01,3566728.3686671
2015-11-02,3588163.1838568
2015-11-03,3577371.7198453
2015-11-04,3572827.5330814
2015-11-05,3601739.2996086
2015-11-06,3624853.3616912
2015-11-07,3672102.9198682
2015-11-08,3670555.909599
2015-11-09,3693093.1583359
2015-11-10,3664432.9264162
2015-11-11,3644297.983977
2015-11-12,3680792.300288
2015-11-13,3680896.8775556
2015-11-14,3675352.109834
2015-11-15,3682067.871582
2015-11-16,3649135.0743166
2015-11-17,3688020.7149223
2015-11-18,3693420.8655847
2015-11-19,3708303.0655581
2015-11-20,3714038.7586093
2015-11-21,3719022.811953
2015-11-22,3718597.0115989
2015-11-23,3723728.7139619
2015-11-24,3731242.735721
2015-11-25,3736052.9564635
2015-11-26,3734967.1972118
2015-11-27,3724368.823348
2015-11-28,3726546.7808178
2015-11-29,3730769.0221369
2015-11-30,3742280.2618995
2015-12-01,3742288.8496326
2015-12-02,3725008.2519284
2015-12-03,3719148.7662141
2015-12-04,3717295.0715098
2015-12-05,3659183.0326005
2015-12-06,3608450.2366561
2015-12-07,3600223.2278566
2015-12-08,3613450.1737055
2015-12-09,3606059.2739342
2015-12-10,3615432.9255498
2015-12-11,3623260.496662
2015-12-12,3624726.6369062
2015-12-13,3609592.9950731
2015-12-14,3622246.6503427
2015-12-15,3619704.4234781
2015-12-16,3607097.4673863
2015-12-17,3602702.6514726
2015-12-18,3593033.330506
2015-12-19,3595854.4644073
2015-12-20,3600636.23764
2015-12-21,3596521.7410994
2015-12-22,3560410.8098695
2015-12-23,3546886.5673409
2015-12-24,3523696.7316318
2015-12-25,3519576.8480415
2015-12-26,3520511.7445967
2015-12-27,3521684.6540928
2015-12-28,3520787.8166294
2015-12-29,3523216.1104234
2015-12-30,3517354.1557053
2015-12-31,3526801.0696255
2016-01-01,3531347.109636
2016-01-02,3531683.8704854
2016-01-03,3539690.8482775
2016-01-04,3550323.8970928
2016-01-05,3551700.2256375
2016-01-06,3550192.2057946
2016-01-07,3532978.2483857
2016-01-08,3531516.1323712
2016-01-09,3536234.881979
2016-01-10,3531852.6674264
2016-01-11,3546335.231786
2016-01-12,3563660.0828376
2016-01-13,3574435.761013
2016-01-14,3558121.0544962
2016-01-15,3580945.9111841
2016-01-16,3579451.2707902
2016-01-17,3594117.8509001
2016-01-18,3584044.7256375
2016-01-19,3602659.1524832
2016-01-20,3640935.8286444
2016-01-21,3622055.6294621
2016-01-22,3740112.205115
2016-01-23,3712255.2037089
2016-01-24,3845694.6575374
2016-01-25,3886359.147459
2016-01-26,3898095.2991814
2016-01-27,3902660.3481713
2016-01-28,3854336.6750334
2016-01-29,3855675.6468284
2016-01-30,3819790.8043067
2016-01-31,3810708.2024483
2016-02-01,3747905.2010563
2016-02-02,3719289.6795925
2016-02-03,3686587.6710485
2016-02-04,3703689.8567687
2016-02-05,3699670.9238173
2016-02-06,3684646.2806688
2016-02-07,3682669.4276589
2016-02-08,3693925.7592063
2016-02-09,3709861.9648904
2016-02-10,3744439.8624614
2016-02-11,3755506.0599528
2016-02-12,3746282.0466215
2016-02-13,3744185.9513655
2016-02-14,3739037.7073135
2016-02-15,3743700.906214
2016-02-16,3716437.4415762
2016-02-17,3714839.738682
2016-02-18,3716458.5304695
2016-02-19,3729278.8737381
2016-02-20,3761562.6146978
2016-02-21,3762108.0095551
2016-02-22,3746827.8664367
2016-02-23,3749531.8465643
2016-02-24,3744985.5949019
2016-02-25,3801906.541881
2016-02-26,3811827.7433996
2016-02-27,3772220.0445741
2016-02-28,3797984.1686055
2016-02-29,3826968.9404645
2016-03-01,3913661.3273865
2016-03-02,3915136.9235708
2016-03-03,3971752.3502772
2016-03-04,3975124.088904
2016-03-05,3978294.2353397
2016-03-06,3956439.6293682
2016-03-07,3964532.1721902
2016-03-08,3971315.8316994
2016-03-09,3979153.95827
2016-03-10,3983540.9735035
2016-03-11,3970538.1415719
2016-03-12,3974431.7640485
2016-03-13,3975332.4876847
2016-03-14,3971622.0301626
2016-03-15,3981933.4872725
2016-03-16,3982696.2770406
2016-03-17,3967971.534335
2016-03-18,3969131.2965943
2016-03-19,3971796.5998916
2016-03-20,3970908.9567105
2016-03-21,3968064.7283688
2016-03-22,3962630.1139099
2016-03-23,3966059.8113889
2016-03-24,3969985.2682979
2016-03-25,4019545.4152341
2016-03-26,3984624.6422683
2016-03-27,3926331.7029173
2016-03-28,3925121.9666928
2016-03-29,3921744.5161609
2016-03-30,3927710.3402219
2016-03-31,3918612.4801737
2016-04-01,3902281.4107078
2016-04-02,3912370.1467202
2016-04-03,3916607.790115
2016-04-04,3907537.8447483
2016-04-05,3903382.4147954
2016-04-06,3913356.9990723
2016-04-07,3895178.4148103
2016-04-08,3900223.3590532
2016-04-09,3893203.6838644
2016-04-10,3864972.274556
2016-04-11,3878906.4743848
2016-04-12,3873788.4542526
2016-04-13,3870870.5313257
2016-04-14,3876254.3111193
2016-04-15,3893637.2424101
2016-04-16,3894928.8331695
2016-04-17,3895764.1092125
2016-04-18,3905029.5200643
2016-04-19,3899124.8806823
2016-04-20,3906311.1210595
2016-04-21,3895542.0590446
2016-04-22,3894253.2608265
2016-04-23,3898667.8788428
2016-04-24,3898622.0242635
2016-04-25,3893244.4822095
2016-04-26,3889743.9742851
2016-04-27,3900116.2920977
2016-04-28,3889425.9268774
2016-04-29,3886782.4035929
2016-04-30,3887920.9547807
2016-05-01,3883596.3497956
2016-05-02,3885270.4516465
2016-05-03,3879416.3675431
2016-05-04,3899157.8325044
2016-05-05,3900194.3730594
2016-05-06,3885229.5838089
2016-05-07,3888048.8442761
2016-05-08,3889802.1486846
2016-05-09,3892359.1231367
2016-05-10,3903258.8471088
2016-05-11,3912522.9144908
2016-05-12,3890663.378591
2016-05-13,3894567.2196853
2016-05-14,3893765.320204
2016-05-15,3900073.6317337
2016-05-16,3893468.2513974
2016-05-17,3880464.5901017
2016-05-18,3865181.856623
2016-05-19,3874616.2713205
2016-05-20,3874368.8057279
2016-05-21,3879876.8451691
2016-05-22,3891338.9916526
2016-05-23,3880720.6107786
2016-05-24,3892963.5266812
2016-05-25,3896081.1476011
2016-05-26,3887884.7399827
2016-05-27,3887417.7239751
2016-05-28,3904091.3276477
2016-05-29,3936485.8086336
2016-05-30,3945099.0850457
2016-05-31,3933767.9052682
2016-06-01,3940954.3871946
2016-06-02,3924592.1523582
2016-06-03,3928057.393467
2016-06-04,3919056.0260511
2016-06-05,3926934.7658194
2016-06-06,3927411.8947998
2016-06-07,3926105.2364222
2016-06-08,3940681.0604353
2016-06-09,3938835.564957
2016-06-10,3920637.4562061
2016-06-11,3943074.0142891
2016-06-12,3946109.1972476
2016-06-13,3959068.3307406
2016-06-14,3957994.2521022
2016-06-15,3977377.2459222
2016-06-16,3974751.972074
2016-06-17,3969827.3438527
2016-06-18,3973429.6399492
2016-06-19,3973040.6680826
2016-06-20,3971015.2800461
2016-06-21,3991284.5075438
2016-06-22,3974789.9032064
2016-06-23,3970503.1674661
2016-06-24,3977886.6943752
2016-06-25,3982382.443557
2016-06-26,3976224.7823784
2016-06-27,3962045.8169768
2016-06-28,3970874.6327535
2016-06-29,3954197.1418591
2016-06-30,3962955.0534482
2016-07-01,3972706.3501162
2016-07-02,3979867.4513672
2016-07-03,3990831.4703594
2016-07-04,3993190.2706237
2016-07-05,3997434.950821
2016-07-06,3974828.8952294
2016-07-07,3974189.9325399
2016-07-08,3954652.339599
2016-07-09,3943058.0103397
2016-07-10,3950554.0716104
2016-07-11,3947461.9653133
2016-07-12,3948654.43092
2016-07-13,3946411.8129978
2016-07-14,3951913.1668624
2016-07-15,3941703.7785579
2016-07-16,3938342.0752907
2016-07-17,3937645.9497995
2016-07-18,3953396.8580523
2016-07-19,3989643.1958643
2016-07-20,3990414.8965715
2016-07-21,3990909.8684475
2016-07-22,4000619.9359808
2016-07-23,4001641.2096824
2016-07-24,4004228.9219498
2016-07-25,3996723.3118673
2016-07-26,4004081.2845484
2016-07-27,4012915.6902659
2016-07-28,4004472.6062309
2016-07-29,4005561.3644152
2016-07-30,4007185.875618
2016-07-31,4019418.7560093
2016-08-01,4051522.3988851
2016-08-02,3983918.0012423
2016-08-03,3984798.2044464
2016-08-04,3943356.7104235
2016-08-05,3946266.4391775
2016-08-06,3933237.4472294
2016-08-07,3847031.4204112
2016-08-08,3837981.9163659
2016-08-09,3813543.919245
2016-08-10,3818624.553967
2016-08-11,3874936.1675501
2016-08-12,3873694.7486357
2016-08-13,3868164.643374
2016-08-14,3860990.2106995
2016-08-15,3860518.7147245
2016-08-16,3848474.1766914
2016-08-17,3832694.8839536
2016-08-18,3824470.6162827
2016-08-19,3819160.0358297
2016-08-20,3813820.4843502
2016-08-21,3808707.0670433
2016-08-22,3808784.992498
2016-08-23,3795160.7980275
2016-08-24,3778309.399093
2016-08-25,3773966.8285168
2016-08-26,3776129.943765
2016-08-27,3769930.1161008
2016-08-28,3774595.0374415
2016-08-29,3776183.5341154
2016-08-30,3782247.8556398
2016-08-31,3766581.8471447
2016-09-01,3754539.0342206
2016-09-02,3752149.3563206
2016-09-03,3756491.846608
2016-09-04,3751139.249291
2016-09-05,3754753.0059612
2016-09-06,3754245.8458072
2016-09-07,3748517.9454286
2016-09-08,3744701.8005536
2016-09-09,3740858.277065
2016-09-10,3740501.4963564
2016-09-11,3743259.1630379
2016-09-12,3721524.343697
2016-09-13,3717524.4171389
2016-09-14,3716563.5927219
2016-09-15,3713583.0421852
2016-09-16,3709889.2702115
2016-09-17,3710959.3058795
2016-09-18,3710454.2708037
2016-09-19,3717491.9458813
2016-09-20,3699366.1361122
2016-09-21,3712605.5667732
2016-09-22,3707791.5831155
2016-09-23,3696374.1911596
2016-09-24,3716551.374635
2016-09-25,3722779.1896696
2016-09-26,3707823.7074142
2016-09-27,3693315.1067998
2016-09-28,3705645.5964705
2016-09-29,3678662.7841488
2016-09-30,3691073.4343476
2016-10-01,3694774.8583319
2016-10-02,3697368.3047779
2016-10-03,3693250.8860925
2016-10-04,3695623.5430117
2016-10-05,3692043.665762
2016-10-06,3697883.8554252
2016-10-07,3697825.950579
2016-10-08,3692183.9280574
2016-10-09,3691663.5231488
2016-10-10,3691338.0208686
2016-10-11,3704412.9886868
2016-10-12,3711925.7348615
2016-10-13,3709078.4917129
2016-10-14,3699367.3559516
2016-10-15,3708923.2507721
2016-10-16,3725406.859135
2016-10-17,3729394.9484307
2016-10-18,3720465.2416395
2016-10-19,3716611.7881038
2016-10-20,3710587.0718233
2016-10-21,3697256.9069819
2016-10-22,3700883.0653863
2016-10-23,3704053.1597753
2016-10-24,3715979.2881297
2016-10-25,3705126.7511373
2016-10-26,3692170.6708958
2016-10-27,3671435.7174022
2016-10-28,3665014.2516262
2016-10-29,3681938.3660454
2016-10-30,3695960.5705774
2016-10-31,3706613.1447188
2016-11-01,3718802.0354952
2016-11-02,3725113.8709485
2016-11-03,3754278.5428099
2016-11-04,3744198.31275
2016-11-05,3732366.7060595
2016-11-06,3741302.0052575
2016-11-07,3745327.959616
2016-11-08,3726326.9571037
2016-11-09,3734483.6388156
2016-11-10,3734222.3808716
2016-11-11,3725057.5657443
2016-11-12,3726855.5993519
2016-11-13,3728235.4779353
2016-11-14,3735147.995545
2016-11-15,3721623.1450628
2016-11-16,3725737.3557793
2016-11-17,3733843.4826025
2016-11-18,3735261.0172527
2016-11-19,3726505.5382311
2016-11-20,3727697.6755215
2016-11-21,3716962.5781946
2016-11-22,3764697.8936457
2016-11-23,3755521.9360768
