date,available_supply
2014-04-19,2817216.8047379
2014-04-20,2821728.2456094
2014-04-21,2826720.3743579
2014-04-22,2824883.0925372
2014-04-23,2817116.4309636
2014-04-24,2815150.8510532
2014-04-25,2812200.023873
2014-04-26,2815127.4326132
2014-04-27,2819858.008229
2014-04-28,2821055.6043883
2014-04-29,2796630.2881856
2014-04-30,2802550.9123675
2014-05-01,2807907.9590344
2014-05-02,2798793.087524
2014-05-03,2801043.7640203
2014-05-04,2803892.3363939
2014-05-05,2803711.4042308
2014-05-06,2811434.3924958
2014-05-07,2799573.3105375
2014-05-08,2798793.7536874
2014-05-09,2805818.5859898
2014-05-10,2811432.938098
2014-05-11,2810313.0430206
2014-05-12,2810628.4323452
2014-05-13,2813423.1361217
2014-05-14,2812035.1064523
2014-05-15,2811595.5917777
2014-05-16,2810896.2988808
2014-05-17,2815271.4001653
2014-05-18,2821155.7361373
2014-05-19,2820693.7081345
2014-05-20,2818876.9419449
2014-05-21,2823492.4924086
2014-05-22,2827727.0362737
2014-05-23,2832273.2104363
2014-05-24,2841882.418193
2014-05-25,2833899.8203532
2014-05-26,2832397.0455606
2014-05-27,2825331.9301734
2014-05-28,2828721.2819762
2014-05-29,2827777.2476122
2014-05-30,2835594.0360385
2014-05-31,2834698.0859419
2014-06-01,2845042.1824269
2014-06-02,2853052.4908521
2014-06-03,2852503.4300243
2014-06-04,2848858.3257036
2014-06-05,2847912.6039056
2014-06-06,2852196.2479479
2014-06-07,2860124.7473688
2014-06-08,2859889.5996476
2014-06-09,2864215.6305505
2014-06-10,2871733.6322498
2014-06-11,2870640.7182953
2014-06-12,2886850.5311437
2014-06-13,2883219.6290376
2014-06-14,2893108.8444273
2014-06-15,2902274.7188853
2014-06-16,2902675.578725
2014-06-17,2904422.0098945
2014-06-18,2903064.225473
2014-06-19,2907958.7861761
2014-06-20,2914000.1668856
2014-06-21,2911968.2004466
2014-06-22,2921152.0434422
2014-06-23,2913289.6673686
2014-06-24,2868812.9233105
2014-06-25,2879317.2507688
2014-06-26,2884811.1585214
2014-06-27,2891994.4123078
2014-06-28,2891872.320909
2014-06-29,2888436.1147189
2014-06-30,2900774.8954677
2014-07-01,2903333.1342574
2014-07-02,2901230.4466031
2014-07-03,2886285.8301004
2014-07-04,2881610.6609209
2014-07-05,2884756.6351663
2014-07-06,2884666.6262836
2014-07-07,2867439.8345486
2014-07-08,2868930.8419783
2014-07-09,2866769.1473472
2014-07-10,2868520.9562876
2014-07-11,2866234.2320272
2014-07-12,2867345.2550386
2014-07-13,2866005.1939027
2014-07-14,2859938.2482536
2014-07-15,2863837.404345
2014-07-16,2869378.3415229
2014-07-17,2874641.3468542
2014-07-18,2879369.4489792
2014-07-19,2869910.8945956
2014-07-20,2869071.3022576
2014-07-21,2869235.0990661
2014-07-22,2867550.5515685
2014-07-23,2861810.6291134
2014-07-24,2871574.5701169
2014-07-25,2867043.4697528
2014-07-26,2872151.6866634
2014-07-27,2867867.1969785
2014-07-28,2878642.8310763
2014-07-29,2879855.1092765
2014-07-30,2876967.2687466
2014-07-31,2876449.3807023
2014-08-01,2833822.3469298
2014-08-02,2831618.6147656
2014-08-03,2830077.288567
2014-08-04,2831708.5094741
2014-08-05,2885573.4133021
2014-08-06,2889396.0675675
2014-08-07,2880618.1429836
2014-08-08,2879376.2497821
2014-08-09,2884128.4757449
2014-08-10,2883696.1376623
2014-08-11,2886175.6124395
2014-08-12,2892162.5494915
2014-08-13,2884514.7471314
2014-08-14,2904280.4877477
2014-08-15,2906659.1632904
2014-08-16,2902747.3158275
2014-08-17,2907051.8792375
2014-08-18,2931230.5465171
2014-08-19,2931243.4512612
2014-08-20,2931356.7530708
2014-08-21,2931020.6335607
2014-08-22,2930107.0471422
2014-08-23,2925924.6905259
2014-08-24,2934335.6617732
2014-08-25,2927721.1140869
2014-08-26,2935332.1720213
2014-08-27,2933652.9622178
2014-08-28,2933695.4763049
2014-08-29,2939908.4651204
2014-08-30,2943108.2105143
2014-08-31,2946926.5081164
2014-09-01,2968386.8424823
2014-09-02,2971641.8722551
2014-09-03,2975613.4650395
2014-09-04,2980174.1657012
2014-09-05,2980948.394824
2014-09-06,2986268.8986207
2014-09-07,2988927.5601855
2014-09-08,2992374.6893836
2014-09-09,3017932.810162
2014-09-10,3006475.8971265
2014-09-11,3014791.1983328
2014-09-12,3034189.2910752
2014-09-13,3040355.8724693
2014-09-14,3048557.1767812
2014-09-15,3049791.7965211
2014-09-16,3057548.7475338
2014-09-17,3063446.0818839
2014-09-18,3071105.257453
2014-09-19,3100176.129708
2014-09-20,3098770.7609961
2014-09-21,3092355.2379652
2014-09-22,3099099.2954176
2014-09-23,3093965.2563227
2014-09-24,3094658.7839534
2014-09-25,3105512.9935265
2014-09-26,3114912.8698553
2014-09-27,3115887.3208598
2014-09-28,3107520.7157691
2014-09-29,3122374.2475638
2014-09-30,3114045.6858572
2014-10-01,3131980.8250203
2014-10-02,3138172.7017386
2014-10-03,3178852.2512004
2014-10-04,3194345.5040754
2014-10-05,3237486.8628211
2014-10-06,3272750.2740284
2014-10-07,3278086.0145065
2014-10-08,3253322.7434361
2014-10-09,3262220.5297752
2014-10-10,3260610.0231601
2014-10-11,3260992.7873089
2014-10-12,3265176.0941691
2014-10-13,3263378.8050296
2014-10-14,3269764.8018582
2014-10-15,3261988.5680482
2014-10-16,3254253.1822693
2014-10-17,3249519.1795665
2014-10-18,3244740.0391021
2014-10-19,3244669.9121311
2014-10-20,3251878.8359388
2014-10-21,3256770.9089429
2014-10-22,3204298.6737918
2014-10-23,3200611.889743
2014-10-24,3204289.5485242
2014-10-25,3205896.6040366
2014-10-26,3204760.94424
2014-10-27,3199330.493045
2014-10-28,3206940.3435038
2014-10-29,3207813.7630125
2014-10-30,3200911.3788684
2014-10-31,3204542.3570942
2014-11-01,3207535.2334299
2014-11-02,3205160.1270224
2014-11-03,3225461.519483
2014-11-04,3231576.7443101
2014-11-05,3231163.168056
2014-11-06,3193775.1591729
2014-11-07,3202581.6502081
2014-11-08,3206048.245436
2014-11-09,3203870.984548
2014-11-10,3185506.89226
2014-11-11,3187668.4811562
2014-11-12,3197326.563946
2014-11-13,3224550.7996307
2014-11-14,3218646.9371784
2014-11-15,3213087.6854483
2014-11-16,3226824.9021901
2014-11-17,3211039.2997969
2014-11-18,3213535.3430308
2014-11-19,3212026.3476285
2014-11-20,3214041.7139731
2014-11-21,3217062.4509959
2014-11-22,3218730.1898877
2014-11-23,3229936.715979
2014-11-24,3228931.122242
2014-11-25,3219488.0377925
2014-11-26,3207611.4345576
2014-11-27,3206406.2038739
2014-11-28,3097557.7449942
2014-11-29,3105399.9427726
2014-11-30,3110158.619004
2014-12-01,3120530.3164852
2014-12-02,3106922.5551255
2014-12-03,3104339.4581607
2014-12-04,3080309.6403641
2014-12-05,3061721.4985168
2014-12-06,3022813.1795494
2014-12-07,3023238.2237562
2014-12-08,3109157.5933182
2014-12-09,3100579.4440695
2014-12-10,3088812.8216356
2014-12-11,3094591.6437339
2014-12-12,3098604.7529471
2014-12-13,3102998.7403832
2014-12-14,3104082.9776195
2014-12-15,3098744.9152364
2014-12-16,3106474.6767885
2014-12-17,3110034.0269426
2014-12-18,3108171.1770626
2014-12-19,3105161.5768944
2014-12-20,3101287.8220895
2014-12-21,3109930.8301161
2014-12-22,3113634.9410139
2014-12-23,3119673.7388647
2014-12-24,3060275.2633492
2014-12-25,3072434.8229696
2014-12-26,3063507.6249799
2014-12-27,3061809.0796315
2014-12-28,3064441.84228
2014-12-29,3094306.2862223
2014-12-30,3098095.902671
2014-12-31,3102642.7743288
2015-01-01,3101850.9531317
2015-01-02,3114204.5485116
2015-01-03,3046142.01787
2015-01-04,3047932.9603718
2015-01-05,3051877.9060794
2015-01-06,3039342.288828
2015-01-07,3030924.2873457
2015-01-08,3058690.1501343
2015-01-09,3061863.7246475
2015-01-10,3051452.0251542
2015-01-11,3052843.1739696
2015-01-12,3056611.4169062
2015-01-13,3068517.1491712
2015-01-14,3134854.6156955
2015-01-15,3112190.5341326
2015-01-16,3096351.481877
2015-01-17,3092889.0389185
2015-01-18,3097263.6828017
2015-01-19,3097027.4240768
2015-01-20,3102471.7177223
2015-01-21,3099806.3081307
2015-01-22,3105698.8932499
2015-01-23,3108206.3416032
2015-01-24,3127132.4026764
2015-01-25,3122219.7926059
2015-01-26,3221559.2555684
2015-01-27,3215628.2861978
2015-01-28,3213340.7289033
2015-01-29,3218612.7662127
2015-01-30,3211480.7534189
2015-01-31,3215678.4550778
2015-02-01,3237991.6135562
2015-02-02,3229045.62571
2015-02-03,3220273.5169569
2015-02-04,3229440.7070913
2015-02-05,3230180.8944874
2015-02-06,3232930.3724594
2015-02-07,3236174.7544782
2015-02-08,3237648.0696299
2015-02-09,3231200.7087224
2015-02-10,3225133.1588962
2015-02-11,3228493.4587133
2015-02-12,3230643.1605736
2015-02-13,3232628.3001203
2015-02-14,3237542.5306474
2015-02-15,3244156.9310817
2015-02-16,3232297.3972625
2015-02-17,3229880.2548079
2015-02-18,3240954.9998288
2015-02-19,3244980.6716468
2015-02-20,3255718.7289732
2015-02-21,3257339.466331
2015-02-22,3259110.3570663
2015-02-23,3268077.2075285
2015-02-24,3271043.441745
2015-02-25,3266471.20292
2015-02-26,3252872.7478365
2015-02-27,3256858.5314519
2015-02-28,3256902.918998
2015-03-01,3279489.8482361
2015-03-02,3254807.8320242
2015-03-03,3248924.7870882
2015-03-04,3251607.9928553
2015-03-05,3257606.5515041
2015-03-06,3265987.8859308
2015-03-07,3250514.2770499
2015-03-08,3122144.3717317
2015-03-09,3101937.3059591
2015-03-10,3104820.7225894
2015-03-11,3113348.0562016
2015-03-12,3112795.5909647
2015-03-13,3102561.0537023
2015-03-14,3097536.7142972
2015-03-15,3101279.3414515
2015-03-16,3125748.6001212
2015-03-17,3128226.4524082
2015-03-18,3117161.9780573
2015-03-19,3124184.3709022
2015-03-20,3132340.4626669
2015-03-21,3131979.7632952
2015-03-22,3139211.6652872
2015-03-23,3116816.8018038
2015-03-24,3119354.2896982
2015-03-25,3117784.6529533
2015-03-26,3142070.6633779
2015-03-27,3156642.6593587
2015-03-28,3154593.5545452
2015-03-29,3160410.6366704
2015-03-30,3152284.3271496
2015-03-31,3148424.9534961
2015-04-01,3145725.4183249
2015-04-02,3141450.412524
2015-04-03,3143866.4189186
2015-04-04,3148207.0294451
2015-04-05,3153816.7293185
2015-04-06,3154895.5685274
2015-04-07,3147456.0722544
2015-04-08,3143149.507905
2015-04-09,3145945.4080592
2015-04-10,3147525.1341937
2015-04-11,3145360.9930058
2015-04-12,3157944.5393674
2015-04-13,3149856.1010273
2015-04-14,3165359.8100803
2015-04-15,3226009.8379407
2015-04-16,3236160.3182756
2015-04-17,3243873.7633919
2015-04-18,3243761.8917743
2015-04-19,3247356.5316834
2015-04-20,3238303.4512096
2015-04-21,3240153.2730114
2015-04-22,3243214.1103641
2015-04-23,3247088.0448134
2015-04-24,3242681.3216384
2015-04-25,3253051.7402632
2015-04-26,3261145.7624206
2015-04-27,3285543.2426122
2015-04-28,3285530.265897
2015-04-29,3288219.1299305
2015-04-30,3289029.6623091
2015-05-01,3288051.6629339
2015-05-02,3292343.787102
2015-05-03,3296871.1100429
2015-05-04,3309147.034435
2015-05-05,3311219.2220629
2015-05-06,3304607.5257269
2015-05-07,3305509.2193855
2015-05-08,3312710.1686882
2015-05-09,3308562.9910368
2015-05-10,3304807.2970044
2015-05-11,3306695.142389
2015-05-12,3297075.036417
2015-05-13,3303435.0839947
2015-05-14,3321782.3662239
2015-05-15,3320636.7868221
2015-05-16,3324531.3406029
2015-05-17,3329985.1706608
2015-05-18,3332780.34957
2015-05-19,3327395.1186383
2015-05-20,3326777.1197411
2015-05-21,3329772.674554
2015-05-22,3330228.5176034
2015-05-23,3329078.3438826
2015-05-24,3335273.3895826
2015-05-25,3334525.7725698
2015-05-26,3333852.5875942
2015-05-27,3340266.6757172
2015-05-28,3354868.3081528
2015-05-29,3355445.5092214
2015-05-30,3361208.2192099
2015-05-31,3361301.2443874
2015-06-01,3365067.1134427
2015-06-02,3371874.4992785
2015-06-03,3355902.2119902
2015-06-04,3357980.3635171
2015-06-05,3356114.7136362
2015-06-06,3358092.5208752
2015-06-07,3358617.1978543
2015-06-08,3360112.7884457
2015-06-09,3364665.895689
2015-06-10,3363480.6482408
2015-06-11,3372668.3807341
2015-06-12,3367559.3758098
2015-06-13,3375070.926499
2015-06-14,3371533.3494434
2015-06-15,3379899.1144614
2015-06-16,3376060.5125311
2015-06-17,3374305.3782504
2015-06-18,3372763.6063844
2015-06-19,3260121.7914081
2015-06-20,3267440.1965416
2015-06-21,3274119.5501577
2015-06-22,3265067.0827368
2015-06-23,3259382.6159599
2015-06-24,3255371.441921
2015-06-25,3246251.3191205
2015-06-26,3249590.2341742
2015-06-27,3253018.2955445
2015-06-28,3252126.0025934
2015-06-29,3259806.5502311
2015-06-30,3257415.8582095
2015-07-01,3260553.493445
2015-07-02,3255646.6455318
2015-07-03,3262297.093181
2015-07-04,3262410.9909055
2015-07-05,3274275.2878891
2015-07-06,3284436.7515147
2015-07-07,3303995.3512342
2015-07-08,3277318.0794502
2015-07-09,3274899.6444862
2015-07-10,3303740.9980643
2015-07-11,3305946.5361107
2015-07-12,3278134.4923152
2015-07-13,3285351.8386244
2015-07-14,3291295.6814661
2015-07-15,3302372.9183357
2015-07-16,3308877.3753403
2015-07-17,3313461.0630586
2015-07-18,3315569.9373858
2015-07-19,3313971.6519721
2015-07-20,3309395.4084903
2015-07-21,3303286.5159379
2015-07-22,3293279.0092987
2015-07-23,3288631.3033007
2015-07-24,3302777.3475729
2015-07-25,3291248.2865623
2015-07-26,3295201.7723453
2015-07-27,3299298.7693843
2015-07-28,3304867.2926523
2015-07-29,3294665.7105157
2015-07-30,3301970.7887077
2015-07-31,3296050.8620107
2015-08-01,3305233.1706052
2015-08-02,3315854.133706
2015-08-03,3317669.0493983
2015-08-04,3316512.468734
2015-08-05,3306898.372975
2015-08-06,3290106.5220667
2015-08-07,3293278.9386133
2015-08-08,3349659.356684
2015-08-09,3354569.2200962
2015-08-10,3323860.9064504
2015-08-11,3320178.02026
2015-08-12,3292617.5965221
2015-08-13,3294505.0869653
2015-08-14,3437889.5595956
2015-08-15,3382746.2943614
2015-08-16,3414263.8264146
2015-08-17,3444268.4996462
2015-08-18,3446417.4172789
2015-08-19,3447597.5486571
2015-08-20,3496626.11812
2015-08-21,3468177.0504805
2015-08-22,3491749.3076279
2015-08-23,3496124.1330155
2015-08-24,3526010.2159186
2015-08-25,3486328.0616589
2015-08-26,3494834.4600112
2015-08-27,3491251.9010416
2015-08-28,3495665.9920163
2015-08-29,3480663.5612845
2015-08-30,3484818.0491654
2015-08-31,3448842.1559043
2015-09-01,3443530.2688227
2015-09-02,3421416.3303803
2015-09-03,3445223.8309456
2015-09-04,3446106.7259749
2015-09-05,3451273.6635085
2015-09-06,3468601.3969129
2015-09-07,3474484.8918599
2015-09-08,3470328.334508
2015-09-09,3472479.1364309
2015-09-10,3476460.0774058
2015-09-11,3491725.2288888
2015-09-12,3497352.0437638
2015-09-13,3495624.3798798
2015-09-14,3477616.0131147
2015-09-15,3490202.8725972
2015-09-16,3475377.1787434
2015-09-17,3499647.3366471
2015-09-18,3483434.8049856
2015-09-19,3477014.6569149
2015-09-20,3481782.4920151
2015-09-21,3501840.1316707
2015-09-22,3496800.2082038
2015-09-23,3503201.3649871
2015-09-24,3502073.4993374
2015-09-25,3498889.5939292
2015-09-26,3494827.3119384
2015-09-27,3502077.7816661
2015-09-28,3499196.8801054
2015-09-29,3499670.2535962
2015-09-30,3487477.5146839
2015-10-01,3479975.3493827
2015-10-02,3500679.8814983
2015-10-03,3479823.0504524
2015-10-04,3493110.210843
2015-10-05,3487304.3205228
2015-10-06,3510645.1937334
2015-10-07,3501975.699801
2015-10-08,3495399.4918644
2015-10-09,3497930.1210244
2015-10-10,3505080.5650626
2015-10-11,3507071.0320694
2015-10-12,3501564.1108918
2015-10-13,3504173.5269573
2015-10-14,3495004.6516965
2015-10-15,3513844.5733226
2015-10-16,3495548.3330891
2015-10-17,3504535.0684791
2015-10-18,3506652.0198266
2015-10-19,3499993.701747
2015-10-20,3514297.2701652
2015-10-21,3514429.2966028
2015-10-22,3521146.6433484
2015-10-23,3516119.9207655
2015-10-24,3521749.7342552
2015-10-25,3537374.0285711
2015-10-26,3543184.4298891
2015-10-27,3561687.4432188
2015-10-28,3572908.4563416
2015-10-29,3576298.4497574
2015-10-30,3595523.6269521
2015-10-31,3565605.6915819
2015-11-01,3566431.8056552
2015-11-02,3587865.3807166
2015-11-03,3577074.0035865
2015-11-04,3572529.8590492
2015-11-05,3601440.71547
2015-11-06,3624554.9034499
2015-11-07,3671804.4750326
2015-11-08,3670257.369355
2015-11-09,3692793.5104648
2015-11-10,3664133.3221647
2015-11-11,3643998.402095
2015-11-12,3680492.7612581
2015-11-13,3680595.0349306
2015-11-14,3675050.2747562
2015-11-15,3681766.1358264
2015-11-16,3648833.3548624
2015-11-17,3687718.8830606
2015-11-18,3693119.5535366
2015-11-19,3708007.2948902
2015-11-20,3713742.9972593
2015-11-21,3718727.0632481
2015-11-22,3718301.3717567
2015-11-23,3723432.0861198
2015-11-24,3730945.6015496
2015-11-25,3735755.5079249
2015-11-26,3734669.7578807
2015-11-27,3724071.297551
2015-11-28,3726249.210744
2015-11-29,3730471.545068
2015-11-30,3741982.8120686
2015-12-01,3741990.5221425
2015-12-02,3724710.0317548
2015-12-03,3718850.5877246
2015-12-04,3716996.8402932
2015-12-05,3658884.8474808
2015-12-06,3608152.1359909
2015-12-07,3599925.14498
2015-12-08,3613151.5619501
2015-12-09,3605760.8116701
2015-12-10,3615135.2261617
2015-12-11,3622963.1169177
2015-12-12,3624423.7772646
2015-12-13,3609290.2347017
2015-12-14,3621943.91445
2015-12-15,3619401.7105709
2015-12-16,3606794.7552648
2015-12-17,3602400.1027392
2015-12-18,3592730.6782062
2015-12-19,3595551.8483868
2015-12-20,3600333.6664867
2015-12-21,3596219.7478097
2015-12-22,3560108.5260135
2015-12-23,3546584.299818
2015-12-24,3523394.475147
2015-12-25,3519274.5698081
2015-12-26,3520209.4754025
2015-12-27,3521382.4470529
2015-12-28,3520485.6300277
2015-12-29,3522912.5135332
2015-12-30,3517050.5852344
2015-12-31,3526496.9807751
2016-01-01,3531043.0342324
2016-01-02,3531380.0497067
2016-01-03,3539387.1018759
2016-01-04,3550020.2247939
2016-01-05,3551396.5670562
2016-01-06,3549888.5590065
2016-01-07,3532674.6151938
2016-01-08,3531212.5294315
2016-01-09,3535931.3133518
2016-01-10,3531549.1515424
2016-01-11,3546031.7408367
2016-01-12,3563356.6205891
2016-01-13,3574132.3155579
2016-01-14,3557817.6351358
2016-01-15,3580642.7891333
2016-01-16,3579148.166276
2016-01-17,3593814.833193
2016-01-18,3583740.1913209
2016-01-19,3602354.6274442
2016-01-20,3640631.1202217
2016-01-21,3621750.9379534
2016-01-22,3739807.5285648
2016-01-23,3711950.5379474
2016-01-24,3845390.0587429
2016-01-25,3886054.5661076
2016-01-26,3897790.7294448
2016-01-27,3902355.7895705
2016-01-28,3854032.1558071
2016-01-29,3855371.1470152
2016-01-30,3819486.3178346
2016-01-31,3810403.7733563
2016-02-01,3747600.7711809
2016-02-02,3718985.3103748
2016-02-03,3686283.3262127
2016-02-04,3703385.5293583
2016-02-05,3699361.9483037
2016-02-06,3684337.3369695
2016-02-07,3682360.5517311
2016-02-08,3693616.9186153
2016-02-09,3709553.166153
2016-02-10,3744131.0829756
2016-02-11,3755197.3010744
2016-02-12,3745973.0864123
2016-02-13,3743877.0139214
2016-02-14,3738728.8474894
2016-02-15,3743392.0606347
2016-02-16,3716128.6148581
2016-02-17,3714530.994309
2016-02-18,3716149.8154972
2016-02-19,3728970.2347503
2016-02-20,3761253.6143951
2016-02-21,3761799.0662698
2016-02-22,3746518.9344312
2016-02-23,3749222.9252905
2016-02-24,3744676.6898508
2016-02-25,3801597.6533996
2016-02-26,3811518.8667013
2016-02-27,3771911.1776623
2016-02-28,3797675.3221599
2016-02-29,3826660.1056458
2016-03-01,3913352.5124368
2016-03-02,3914828.1236937
2016-03-03,3971443.5644434
2016-03-04,3974815.3201657
2016-03-05,3977985.4919309
2016-03-06,3956130.9718111
2016-03-07,3964223.5346548
2016-03-08,3971007.2091188
2016-03-09,3978845.359649
2016-03-10,3983232.391299
2016-03-11,3970229.607588
2016-03-12,3974123.2452702
2016-03-13,3975024.1062052
2016-03-14,3971313.6615888
2016-03-15,3981625.1309638
2016-03-16,3982387.9282459
2016-03-17,3967663.2802583
2016-03-18,3968823.0505451
2016-03-19,3971488.4033336
2016-03-20,3970600.775087
2016-03-21,3967756.565758
2016-03-22,3962321.9644156
2016-03-23,3965751.6749865
2016-03-24,3969677.1782476
2016-03-25,4019237.3305972
2016-03-26,3984316.6145407
2016-03-27,3926023.6841576
2016-03-28,3924813.9558957
2016-03-29,3921436.5144914
2016-03-30,3927402.3475038
2016-03-31,3918304.5030904
2016-04-01,3901973.4438479
2016-04-02,3912062.2412927
2016-04-03,3916299.9185168
2016-04-04,3907229.9753401
2016-04-05,3903074.4770823
2016-04-06,3913049.0597729
2016-04-07,3894870.4826233
2016-04-08,3899915.4373411
2016-04-09,3892895.7846167
2016-04-10,3864664.435486
2016-04-11,3878598.6514571
2016-04-12,3873480.6731109
2016-04-13,3870562.7004707
2016-04-14,3875946.5038359
2016-04-15,3893329.4447932
2016-04-16,3894621.0402308
2016-04-17,3895456.3041677
2016-04-18,3904721.7434513
2016-04-19,3898817.0832941
2016-04-20,3906003.3404554
2016-04-21,3895234.2786268
2016-04-22,3893945.4817679
2016-04-23,3898360.1121516
2016-04-24,3898314.3171702
2016-04-25,3892936.6828191
2016-04-26,3889436.1778432
2016-04-27,3899808.5379439
2016-04-28,3889118.2101596
2016-04-29,3886474.6709857
2016-04-30,3887613.2315414
2016-05-01,3883288.7438452
2016-05-02,3884962.8584815
2016-05-03,3879108.8127655
2016-05-04,3898850.2919575
2016-05-05,3899886.8422077
2016-05-06,3884922.0616993
2016-05-07,3887741.332272
2016-05-08,3889494.6923728
2016-05-09,3892051.6712979
2016-05-10,3902951.4154199
2016-05-11,3912215.4910019
2016-05-12,3890355.9794687
2016-05-13,3894259.8286149
2016-05-14,3893458.0064702
2016-05-15,3899766.3315061
2016-05-16,3893160.9609363
2016-05-17,3880157.3095917
2016-05-18,3864874.59472
2016-05-19,3874309.0315765
2016-05-20,3874061.5768303
2016-05-21,3879569.6306135
2016-05-22,3891031.7870153
2016-05-23,3880413.538256
2016-05-24,3892656.8481447
2016-05-25,3895774.473209
2016-05-26,3887578.0993955
2016-05-27,3887111.0947852
2016-05-28,3903784.7133234
2016-05-29,3936179.2107825
2016-05-30,3944792.5529705
2016-05-31,3933461.3998753
2016-06-01,3940647.9011222
2016-06-02,3924285.709719
2016-06-03,3927750.9632242
2016-06-04,3918749.605511
2016-06-05,3926628.3977586
2016-06-06,3927105.536121
2016-06-07,3925799.1154893
2016-06-08,3940374.9548779
2016-06-09,3938529.4741235
2016-06-10,3920331.3892478
2016-06-11,3942767.9522951
2016-06-12,3945803.2037075
2016-06-13,3958762.3378826
2016-06-14,3957688.2625341
2016-06-15,3977071.260024
2016-06-16,3974445.9894724
2016-06-17,3969521.3638945
2016-06-18,3973123.0850451
2016-06-19,3972734.1132117
2016-06-20,3970708.7258123
2016-06-21,3990977.9544877
2016-06-22,3974483.3506148
2016-06-23,3970196.6307687
2016-06-24,3977580.1588457
2016-06-25,3982075.9109535
2016-06-26,3975918.2605215
2016-06-27,3961739.296312
2016-06-28,3970568.1168261
2016-06-29,3953890.6305414
2016-06-30,3962648.7477105
2016-07-01,3972400.0532823
2016-07-02,3979561.1650741
2016-07-03,3990525.1572991
2016-07-04,3992883.9503207
2016-07-05,3997128.60285
2016-07-06,3974522.5424729
2016-07-07,3973883.6430498
2016-07-08,3954346.0611903
2016-07-09,3942751.7345394
2016-07-10,3950247.7971612
2016-07-11,3947155.7074745
2016-07-12,3948347.9945447
2016-07-13,3946105.3950014
2016-07-14,3951606.7531066
2016-07-15,3941397.3654235
2016-07-16,3938035.6633403
2016-07-17,3937339.5388885
2016-07-18,3953090.4477249
2016-07-19,3989336.7857337
2016-07-20,3990108.4872394
2016-07-21,3990603.4634474
2016-07-22,4000313.5314463
2016-07-23,4001334.8077777
2016-07-24,4003922.5206022
2016-07-25,3996416.9131104
2016-07-26,4003774.8877299
2016-07-27,4012609.4541085
2016-07-28,4004166.4172049
2016-07-29,4005255.1755081
2016-07-30,4006879.6874492
2016-07-31,4019112.585827
2016-08-01,4051216.0656461
2016-08-02,3983611.7202126
2016-08-03,3984491.9236607
2016-08-04,3943050.7696616
2016-08-05,3945959.954393
2016-08-06,3932930.9624993
2016-08-07,3846724.9441337
2016-08-08,3837675.4421055
2016-08-09,3813237.4451345
2016-08-10,3818318.0784233
2016-08-11,3874629.6948613
2016-08-12,3873388.2771707
2016-08-13,3867858.1712006
2016-08-14,3860683.7170591
2016-08-15,3860212.2219583
2016-08-16,3848167.6849523
2016-08-17,3832388.4089272
2016-08-18,3824164.152232
2016-08-19,3818853.6247723
2016-08-20,3813514.0898053
2016-08-21,3808401.0102085
2016-08-22,3808478.9360837
2016-08-23,3794854.7423716
2016-08-24,3778002.5004013
2016-08-25,3773659.9303085
2016-08-26,3775823.0455994
2016-08-27,3769623.2198995
2016-08-28,3774288.1410127
2016-08-29,3775876.6431469
2016-08-30,3781940.9679016
2016-08-31,3766274.9593484
2016-09-01,3754232.1424927
2016-09-02,3751842.4708192
2016-09-03,3756184.9616581
2016-09-04,3750832.3649233
2016-09-05,3754446.1223312
2016-09-06,3753938.9624625
2016-09-07,3748211.062142
2016-09-08,3744394.9499018
2016-09-09,3740551.4264126
2016-09-10,3740194.64753
2016-09-11,3742952.3244719
2016-09-12,3721217.5063445
2016-09-13,3717217.5799776
2016-09-14,3716256.7558218
2016-09-15,3713276.2180298
2016-09-16,3709582.4465548
2016-09-17,3710652.5071566
2016-09-18,3710147.4187338
2016-09-19,3717185.0896398
2016-09-20,3699059.2777023
2016-09-21,3712298.7068758
2016-09-22,3707484.7251467
2016-09-23,3696067.3334027
2016-09-24,3716244.5178365
2016-09-25,3722472.346797
2016-09-26,3707516.9114945
2016-09-27,3693008.2410818
2016-09-28,3705338.7612066
2016-09-29,3678355.9492215
2016-09-30,3690766.6005722
2016-10-01,3694467.9919485
2016-10-02,3697061.4428174
2016-10-03,3692944.657535
2016-10-04,3695316.7340185
2016-10-05,3691736.8595383
2016-10-06,3697577.0494441
2016-10-07,3697519.1469488
2016-10-08,3691877.1245982
2016-10-09,3691356.722923
2016-10-10,3691031.3193567
2016-10-11,3704106.2876165
2016-10-12,3711619.0341058
2016-10-13,3708772.9384904
2016-10-14,3699062.2309893
2016-10-15,3708618.1410774
2016-10-16,3725101.7487117
2016-10-17,3729090.3349307
2016-10-18,3720164.237136
2016-10-19,3716310.2471017
2016-10-20,3710280.2703894
2016-10-21,3696950.1062796
2016-10-22,3700576.2653966
2016-10-23,3703746.35958
2016-10-24,3715672.4904671
2016-10-25,3704819.9545741
2016-10-26,3691863.8746017
2016-10-27,3671128.922581
2016-10-28,3664707.3302522
2016-10-29,3681631.444966
2016-10-30,3695653.6495542
2016-10-31,3706306.2013741
2016-11-01,3718495.093809
2016-11-02,3724806.9300784
2016-11-03,3753971.6027638
2016-11-04,3743891.3727813
2016-11-05,3732059.7665867
2016-11-06,3740995.0691322
2016-11-07,3745021.0237095
2016-11-08,3726020.024102
2016-11-09,3734176.7344856
2016-11-10,3733915.476549
2016-11-11,3724751.208514
2016-11-12,3726549.2424697
