date,available_supply
2014-04-18,2816574.2694243
2014-04-19,2817148.7698662
2014-04-20,2821660.2108309
2014-04-21,2826652.3412262
2014-04-22,2824815.0851218
2014-04-23,2817048.4229759
2014-04-24,2815082.8444878
2014-04-25,2812132.0189111
2014-04-26,2815059.4284964
2014-04-27,2819790.0043626
2014-04-28,2820987.6018779
2014-04-29,2796562.3040973
2014-04-30,2802482.9291774
2014-05-01,2807839.9818494
2014-05-02,2798725.1115663
2014-05-03,2800975.7888254
2014-05-04,2803824.3636199
2014-05-05,2803643.4317285
2014-05-06,2811366.4209355
2014-05-07,2799505.3400382
2014-05-08,2798725.7838653
2014-05-09,2805750.6169475
2014-05-10,2811364.9698196
2014-05-11,2810245.0761333
2014-05-12,2810560.466405
2014-05-13,2813355.1708505
2014-05-14,2811967.1450332
2014-05-15,2811527.6300049
2014-05-16,2810828.3395749
2014-05-17,2815203.4412728
2014-05-18,2821087.7774598
2014-05-19,2820625.751964
2014-05-20,2818808.9857785
2014-05-21,2823424.5020806
2014-05-22,2827659.0516797
2014-05-23,2832205.2326089
2014-05-24,2841814.4442055
2014-05-25,2833831.8458024
2014-05-26,2832329.0717687
2014-05-27,2825263.9597324
2014-05-28,2828653.3122588
2014-05-29,2827709.2782694
2014-05-30,2835526.0675268
2014-05-31,2834630.1207515
2014-06-01,2844974.2162689
2014-06-02,2852984.5270152
2014-06-03,2852435.4668418
2014-06-04,2848790.3647561
2014-06-05,2847844.6471396
2014-06-06,2852128.2876577
2014-06-07,2860056.79003
2014-06-08,2859821.6425605
2014-06-09,2864147.676064
2014-06-10,2871665.6788593
2014-06-11,2870572.7654098
2014-06-12,2886782.5789708
2014-06-13,2883151.6780074
2014-06-14,2893040.8952552
2014-06-15,2902206.769561
2014-06-16,2902607.6297876
2014-06-17,2904354.0617986
2014-06-18,2902996.2785983
2014-06-19,2907890.8396689
2014-06-20,2913932.2201141
2014-06-21,2911900.2539363
2014-06-22,2921084.0967804
2014-06-23,2913221.7206223
2014-06-24,2868744.9757657
2014-06-25,2879249.3036838
2014-06-26,2884743.2189882
2014-06-27,2891926.4730295
2014-06-28,2891804.3818432
2014-06-29,2888368.1758576
2014-06-30,2900706.9542281
2014-07-01,2903265.1949837
2014-07-02,2901162.5075393
2014-07-03,2886217.8914416
2014-07-04,2881542.7216821
2014-07-05,2884688.695226
2014-07-06,2884598.6863859
2014-07-07,2867371.8948121
2014-07-08,2868862.9025271
2014-07-09,2866701.2081653
2014-07-10,2868453.0178862
2014-07-11,2866166.2938404
2014-07-12,2867277.3174583
2014-07-13,2865937.255717
2014-07-14,2859870.3100042
2014-07-15,2863769.4662584
2014-07-16,2869310.4010136
2014-07-17,2874573.408005
2014-07-18,2879301.5110116
2014-07-19,2869842.957035
2014-07-20,2869003.3664883
2014-07-21,2869167.1624887
2014-07-22,2867482.6134233
2014-07-23,2861742.6917343
2014-07-24,2871506.6333227
2014-07-25,2866975.5332697
2014-07-26,2872083.7503326
2014-07-27,2867799.2606269
2014-07-28,2878574.8948694
2014-07-29,2879787.1726103
2014-07-30,2876899.3323378
2014-07-31,2876381.4445899
2014-08-01,2833754.4109847
2014-08-02,2831550.6794582
2014-08-03,2830009.3531834
2014-08-04,2831640.5743327
2014-08-05,2885505.4785903
2014-08-06,2889328.1337014
2014-08-07,2880550.2090191
2014-08-08,2879308.3158198
2014-08-09,2884060.5419039
2014-08-10,2883628.2036203
2014-08-11,2886107.6786801
2014-08-12,2892094.6158811
2014-08-13,2884446.8131559
2014-08-14,2904212.5535134
2014-08-15,2906591.2299624
2014-08-16,2902679.3827212
2014-08-17,2906983.9465433
2014-08-18,2931162.6149537
2014-08-19,2931175.5204702
2014-08-20,2931288.8230178
2014-08-21,2930952.7037919
2014-08-22,2930039.1181952
2014-08-23,2925856.7615047
2014-08-24,2934267.7329086
2014-08-25,2927653.1852982
2014-08-26,2935264.243482
2014-08-27,2933585.0337917
2014-08-28,2933627.5480854
2014-08-29,2939840.5371811
2014-08-30,2943040.2811023
2014-08-31,2946858.5781447
2014-09-01,2968318.9124236
2014-09-02,2971573.9428102
2014-09-03,2975545.5356814
2014-09-04,2980106.2368505
2014-09-05,2980880.4659249
2014-09-06,2986200.969686
2014-09-07,2988859.6306749
2014-09-08,2992306.7543993
2014-09-09,3017864.8758074
2014-09-10,3006407.9632367
2014-09-11,3014723.2644693
2014-09-12,3034121.357384
2014-09-13,3040287.9390623
2014-09-14,3048489.2433538
2014-09-15,3049723.8633139
2014-09-16,3057480.8143556
2014-09-17,3063378.1487531
2014-09-18,3071037.3248146
2014-09-19,3100108.1973625
2014-09-20,3098702.8289316
2014-09-21,3092287.3044786
2014-09-22,3099031.3618822
2014-09-23,3093897.3229425
2014-09-24,3094590.8507856
2014-09-25,3105444.9280708
2014-09-26,3114844.8049215
2014-09-27,3115819.2560066
2014-09-28,3107452.6512842
2014-09-29,3122306.1832357
2014-09-30,3113977.621934
2014-10-01,3131912.7613345
2014-10-02,3138104.6377655
2014-10-03,3178784.188313
2014-10-04,3194277.442388
2014-10-05,3237418.8011444
2014-10-06,3272681.8307011
2014-10-07,3278017.5712511
2014-10-08,3253254.300142
2014-10-09,3262152.0867464
2014-10-10,3260541.5754437
2014-10-11,3260924.3393164
2014-10-12,3265107.6515421
2014-10-13,3263310.3677495
2014-10-14,3269696.3651033
2014-10-15,3261920.1287437
2014-10-16,3254184.7429796
2014-10-17,3249450.7403059
2014-10-18,3244671.5998592
2014-10-19,3244601.4724922
2014-10-20,3251810.3963128
2014-10-21,3256702.4681577
2014-10-22,3204230.2330224
2014-10-23,3200543.4487269
2014-10-24,3204221.1076799
2014-10-25,3205828.1628914
2014-10-26,3204692.5022763
2014-10-27,3199262.0509915
2014-10-28,3206871.9015007
2014-10-29,3207745.320784
2014-10-30,3200842.9366934
2014-10-31,3204473.9149697
2014-11-01,3207466.79132
2014-11-02,3205091.6838156
2014-11-03,3225393.0598128
2014-11-04,3231508.2850885
2014-11-05,3231094.7088694
2014-11-06,3193706.7000455
2014-11-07,3202513.1911201
2014-11-08,3205979.7863565
2014-11-09,3203802.5256388
2014-11-10,3185438.4330422
2014-11-11,3187600.0219219
2014-11-12,3197258.1048907
2014-11-13,3224482.3405956
2014-11-14,3218578.4778998
2014-11-15,3213019.226155
2014-11-16,3226756.4414459
2014-11-17,3210970.8394663
2014-11-18,3213466.8827077
2014-11-19,3211957.8871955
2014-11-20,3213973.2535774
2014-11-21,3216993.9905569
2014-11-22,3218661.7294682
2014-11-23,3229868.2543601
2014-11-24,3228862.6604353
2014-11-25,3219419.5756426
2014-11-26,3207542.9723816
2014-11-27,3206337.7309882
2014-11-28,3097489.2721129
2014-11-29,3105331.4699021
2014-11-30,3110090.1451535
2014-12-01,3120461.8427107
2014-12-02,3106854.0813582
2014-12-03,3104270.9843252
2014-12-04,3080241.1657015
2014-12-05,3061653.0202337
2014-12-06,3022744.7011319
2014-12-07,3023169.7448181
2014-12-08,3109089.1143869
2014-12-09,3100510.9651872
2014-12-10,3088744.3423157
2014-12-11,3094523.1644461
2014-12-12,3098536.271928
2014-12-13,3102930.2593009
2014-12-14,3104014.4959458
2014-12-15,3098676.433259
2014-12-16,3106406.1947235
2014-12-17,3109965.54493
2014-12-18,3108102.6850317
2014-12-19,3105093.0856382
2014-12-20,3101219.3306424
2014-12-21,3109862.3348295
2014-12-22,3113566.4457931
2014-12-23,3119605.2438503
2014-12-24,3060206.7683442
2014-12-25,3072366.3279247
2014-12-26,3063439.1294065
2014-12-27,3061740.5834735
2014-12-28,3064373.3441001
2014-12-29,3094237.7880154
2014-12-30,3098027.4044727
2014-12-31,3102574.2761827
2015-01-01,3101782.4546822
2015-01-02,3114136.0492357
2015-01-03,3046073.5183117
2015-01-04,3047864.4611362
2015-01-05,3051809.4068537
2015-01-06,3039273.7896693
2015-01-07,3030855.7881609
2015-01-08,3058621.6509773
2015-01-09,3061795.2252259
2015-01-10,3051383.5251238
2015-01-11,3052774.6735315
2015-01-12,3056542.9164364
2015-01-13,3068448.6488252
2015-01-14,3134786.1153667
2015-01-15,3112122.0337713
2015-01-16,3096282.9808648
2015-01-17,3092820.5374419
2015-01-18,3097195.1809844
2015-01-19,3096958.9221431
2015-01-20,3102403.2143379
2015-01-21,3099737.8049416
2015-01-22,3105630.3900009
2015-01-23,3108137.8407902
2015-01-24,3127063.9018529
2015-01-25,3122151.2901874
2015-01-26,3221490.7530096
2015-01-27,3215559.7837055
2015-01-28,3213272.2264144
2015-01-29,3218544.263678
2015-01-30,3211412.2506026
2015-01-31,3215609.9517048
2015-02-01,3237923.1096271
2015-02-02,3228977.1209475
2015-02-03,3220205.0132279
2015-02-04,3229372.2033035
2015-02-05,3230112.3906758
2015-02-06,3232861.868339
2015-02-07,3236106.3060394
2015-02-08,3237579.6197025
2015-02-09,3231132.2586423
2015-02-10,3225064.7082852
2015-02-11,3228425.0081084
2015-02-12,3230574.7099743
2015-02-13,3232559.8492476
2015-02-14,3237474.078971
2015-02-15,3244088.4780001
2015-02-16,3232228.9441998
2015-02-17,3229811.801712
2015-02-18,3240886.5475064
2015-02-19,3244912.2190509
2015-02-20,3255650.2762674
2015-02-21,3257271.0131183
2015-02-22,3259041.9018296
2015-02-23,3268008.7513064
2015-02-24,3270974.9855321
2015-02-25,3266402.7467254
2015-02-26,3252804.2909125
2015-02-27,3256790.0730548
2015-02-28,3256834.461416
2015-03-01,3279421.2230354
2015-03-02,3254739.1571537
2015-03-03,3248856.1122213
2015-03-04,3251539.3179379
2015-03-05,3257537.8765892
2015-03-06,3265919.2097864
2015-03-07,3250445.6002119
2015-03-08,3122075.6867053
2015-03-09,3101868.6195615
2015-03-10,3104752.0359923
2015-03-11,3113279.369741
2015-03-12,3112726.9044949
2015-03-13,3102492.3670533
2015-03-14,3097468.0275897
2015-03-15,3101210.6538886
2015-03-16,3125679.8557205
2015-03-17,3128157.7151129
2015-03-18,3117093.2407061
2015-03-19,3124115.6287886
2015-03-20,3132271.7439266
2015-03-21,3131911.0443232
2015-03-22,3139142.9207239
2015-03-23,3116748.0565186
2015-03-24,3119285.5706944
2015-03-25,3117715.9338595
2015-03-26,3142001.9453968
2015-03-27,3156573.9413121
2015-03-28,3154524.8365188
2015-03-29,3160342.5095308
2015-03-30,3152216.1993363
2015-03-31,3148356.8256221
2015-04-01,3145657.2903782
2015-04-02,3141382.2845563
2015-04-03,3143798.2908917
2015-04-04,3148138.9008016
2015-04-05,3153748.5996306
2015-04-06,3154827.4388547
2015-04-07,3147387.9425491
2015-04-08,3143081.3777472
2015-04-09,3145877.2778877
2015-04-10,3147457.0036302
2015-04-11,3145292.8622884
2015-04-12,3157876.4074512
2015-04-13,3149787.9710884
2015-04-14,3165291.6789983
2015-04-15,3225941.7068286
2015-04-16,3236092.187171
2015-04-17,3243805.6322366
2015-04-18,3243693.7603397
2015-04-19,3247288.4015533
2015-04-20,3238235.321291
2015-04-21,3240085.1431273
2015-04-22,3243145.9806068
2015-04-23,3247019.915067
2015-04-24,3242613.1919208
2015-04-25,3252983.6105561
2015-04-26,3261077.631941
2015-04-27,3285475.112137
2015-04-28,3285462.1354354
2015-04-29,3288150.9994872
2015-04-30,3288961.5319183
2015-05-01,3287983.5325525
2015-05-02,3292275.6567104
2015-05-03,3296802.9789108
2015-05-04,3309078.9033543
2015-05-05,3311151.0909857
2015-05-06,3304539.3954175
2015-05-07,3305441.0890709
2015-05-08,3312642.0384106
2015-05-09,3308494.8607681
2015-05-10,3304739.166251
2015-05-11,3306627.0080595
2015-05-12,3297006.9020922
2015-05-13,3303366.9488744
2015-05-14,3321714.2310579
2015-05-15,3320568.6534318
2015-05-16,3324463.2060808
2015-05-17,3329917.0356545
2015-05-18,3332712.2145203
2015-05-19,3327326.9835992
2015-05-20,3326708.9846986
2015-05-21,3329704.5400122
2015-05-22,3330160.3830581
2015-05-23,3329010.2092188
2015-05-24,3335205.2541323
2015-05-25,3334457.6372231
2015-05-26,3333784.4522961
2015-05-27,3340198.5404664
2015-05-28,3354800.1729329
2015-05-29,3355377.3740275
2015-05-30,3361140.0836404
2015-05-31,3361233.1082742
2015-06-01,3364998.9765059
2015-06-02,3371806.3632003
2015-06-03,3355834.0759327
2015-06-04,3357912.2274939
2015-06-05,3356046.5776828
2015-06-06,3358024.3839376
2015-06-07,3358549.0603831
2015-06-08,3360044.6511697
2015-06-09,3364597.758464
2015-06-10,3363412.5110344
2015-06-11,3372600.2434188
2015-06-12,3367491.2385161
2015-06-13,3375002.78851
2015-06-14,3371465.2107895
2015-06-15,3379830.9761676
2015-06-16,3375992.3742856
2015-06-17,3374237.2400577
2015-06-18,3372695.4664812
2015-06-19,3260053.6517086
2015-06-20,3267372.0565823
2015-06-21,3274051.4088284
2015-06-22,3264998.7667151
2015-06-23,3259314.4746523
2015-06-24,3255303.3006482
2015-06-25,3246183.1778884
2015-06-26,3249522.0929524
2015-06-27,3252950.1542122
2015-06-28,3252057.8608351
2015-06-29,3259738.4085349
2015-06-30,3257347.716522
2015-07-01,3260485.3517975
2015-07-02,3255578.5039196
2015-07-03,3262228.9515877
2015-07-04,3262342.849081
2015-07-05,3274207.145457
2015-07-06,3284368.6091015
2015-07-07,3303927.2088355
2015-07-08,3277249.9371342
2015-07-09,3274831.5113091
2015-07-10,3303672.6166303
2015-07-11,3305878.4028533
2015-07-12,3278066.3583229
2015-07-13,3285283.7046217
2015-07-14,3291227.5474755
2015-07-15,3302304.765447
2015-07-16,3308809.218113
2015-07-17,3313392.9059351
2015-07-18,3315501.7803342
2015-07-19,3313903.4942931
2015-07-20,3309327.2508187
2015-07-21,3303218.3582655
2015-07-22,3293210.8516962
2015-07-23,3288563.1458643
2015-07-24,3302709.1901919
2015-07-25,3291180.1292464
2015-07-26,3295133.6142807
2015-07-27,3299230.6185802
2015-07-28,3304799.1415496
2015-07-29,3294597.5594898
2015-07-30,3301902.6377497
2015-07-31,3295982.7111377
2015-08-01,3305165.0194658
2015-08-02,3315785.9823315
2015-08-03,3317600.8980326
2015-08-04,3316444.3174445
2015-08-05,3306830.2213863
2015-08-06,3290038.3704865
2015-08-07,3293210.7870496
2015-08-08,3349591.2049533
2015-08-09,3354501.0679599
2015-08-10,3323792.7544416
2015-08-11,3320109.8683827
2015-08-12,3292549.4448303
2015-08-13,3294436.9285799
2015-08-14,3437821.4012343
2015-08-15,3382678.1359103
2015-08-16,3414195.6676613
2015-08-17,3444200.3408946
2015-08-18,3446349.2582476
2015-08-19,3447529.3895934
2015-08-20,3496557.9590708
2015-08-21,3468108.8916022
2015-08-22,3491681.1486016
2015-08-23,3496055.9731016
2015-08-24,3525942.0559305
2015-08-25,3486259.901682
2015-08-26,3494766.3052901
2015-08-27,3491183.7463343
2015-08-28,3495597.8250291
2015-08-29,3480595.3941904
2015-08-30,3484749.8807878
2015-08-31,3448773.9739735
2015-09-01,3443462.0869001
2015-09-02,3421348.1484661
2015-09-03,3445155.6490456
2015-09-04,3446038.5440879
2015-09-05,3451205.4811771
2015-09-06,3468533.2139614
2015-09-07,3474416.704921
2015-09-08,3470260.1475861
2015-09-09,3472410.9495123
2015-09-10,3476391.8905073
2015-09-11,3491657.0420023
2015-09-12,3497283.8566286
2015-09-13,3495556.1917834
2015-09-14,3477547.8250331
2015-09-15,3490134.6845189
2015-09-16,3475308.9906809
2015-09-17,3499579.1485921
2015-09-18,3483366.6168723
2015-09-19,3476946.4688043
2015-09-20,3481714.3030857
2015-09-21,3501771.942762
2015-09-22,3496732.0193054
2015-09-23,3503133.1760893
2015-09-24,3502005.3104486
2015-09-25,3498821.4049951
2015-09-26,3494759.1225934
2015-09-27,3502009.5910699
2015-09-28,3499128.6765464
2015-09-29,3499602.0490491
2015-09-30,3487409.3107506
2015-10-01,3479907.1453178
2015-10-02,3500611.677033
2015-10-03,3479754.8459358
2015-10-04,3493042.0054732
2015-10-05,3487236.1145621
2015-10-06,3510576.9874797
2015-10-07,3501907.4935526
2015-10-08,3495331.2856239
2015-10-09,3497861.9147932
2015-10-10,3505012.3577922
2015-10-11,3507002.8235642
2015-10-12,3501495.9023953
2015-10-13,3504105.3195248
2015-10-14,3494936.4441568
2015-10-15,3513776.3657898
2015-10-16,3495480.0437481
2015-10-17,3504466.7772555
2015-10-18,3506583.7281958
2015-10-19,3499925.4092525
2015-10-20,3514228.9773144
2015-10-21,3514361.003619
2015-10-22,3521078.3502494
2015-10-23,3516051.6276711
2015-10-24,3521681.4408951
2015-10-25,3537305.7348696
2015-10-26,3543116.1359865
2015-10-27,3561619.1490141
2015-10-28,3572840.1665698
2015-10-29,3576230.1742667
2015-10-30,3595455.3638077
2015-10-31,3565537.3961703
2015-11-01,3566363.5097857
2015-11-02,3587797.0847401
2015-11-03,3577005.7072624
2015-11-04,3572461.7047861
2015-11-05,3601372.5504156
2015-11-06,3624486.7382839
2015-11-07,3671736.3096756
2015-11-08,3670189.2035249
2015-11-09,3692725.3445296
2015-11-10,3664065.1611964
2015-11-11,3643930.2410703
2015-11-12,3680424.6002306
2015-11-13,3680526.8738521
2015-11-14,3674982.1135953
2015-11-15,3681697.9725754
2015-11-16,3648765.1915599
2015-11-17,3687650.7195788
2015-11-18,3693051.3899944
2015-11-19,3707933.6625968
2015-11-20,3713669.3649714
2015-11-21,3718653.4305998
2015-11-22,3718227.7386523
2015-11-23,3723358.4530195
2015-11-24,3730871.9684512
2015-11-25,3735681.8747819
2015-11-26,3734596.1246631
2015-11-27,3723997.6641882
2015-11-28,3726175.5770869
2015-11-29,3730397.9104195
2015-11-30,3741909.1770061
2015-12-01,3741916.8863786
2015-12-02,3724636.3958506
2015-12-03,3718776.9517682
2015-12-04,3716923.2043413
2015-12-05,3658811.2114228
2015-12-06,3608078.4988218
2015-12-07,3599851.5040762
2015-12-08,3613077.9207412
2015-12-09,3605687.1704655
2015-12-10,3615061.5844474
2015-12-11,3622889.4496037
2015-12-12,3624355.6039995
2015-12-13,3609222.0482332
2015-12-14,3621875.7279845
2015-12-15,3619333.5241073
2015-12-16,3606726.5686605
2015-12-17,3602331.9161375
2015-12-18,3592662.4915477
2015-12-19,3595483.6615713
2015-12-20,3600265.47916
2015-12-21,3596150.4422051
2015-12-22,3560039.2004308
2015-12-23,3546514.9742393
2015-12-24,3523325.1494302
2015-12-25,3519205.2440923
2015-12-26,3520140.150186
2015-12-27,3521313.1215462
2015-12-28,3520416.3044624
2015-12-29,3522843.1879127
2015-12-30,3516981.2590316
2015-12-31,3526427.6545211
2016-01-01,3530973.7079799
2016-01-02,3531310.7232377
2016-01-03,3539317.774947
2016-01-04,3549950.8978096
2016-01-05,3551327.2400072
2016-01-06,3549819.2318995
2016-01-07,3532605.2879624
2016-01-08,3531143.2021484
2016-01-09,3535861.9859618
2016-01-10,3531479.8238325
2016-01-11,3545962.4130713
2016-01-12,3563287.2843234
2016-01-13,3574062.9792938
2016-01-14,3557748.2987468
2016-01-15,3580573.4527464
2016-01-16,3579078.8298378
2016-01-17,3593745.4965912
2016-01-18,3583670.8545676
2016-01-19,3602285.2902553
2016-01-20,3640561.7825353
2016-01-21,3621681.600269
2016-01-22,3739738.1908861
2016-01-23,3711881.2002333
2016-01-24,3845320.7200354
2016-01-25,3885985.227207
2016-01-26,3897721.390413
2016-01-27,3902286.4504019
2016-01-28,3853962.8179007
2016-01-29,3855301.8091178
2016-01-30,3819416.9799553
2016-01-31,3810334.4348316
2016-02-01,3747531.4324673
2016-02-02,3718915.9716051
2016-02-03,3686213.9873681
2016-02-04,3703316.1904576
2016-02-05,3699292.6094026
2016-02-06,3684267.9954188
2016-02-07,3682291.2093439
2016-02-08,3693547.5762266
2016-02-09,3709483.8241031
2016-02-10,3744061.740924
2016-02-11,3755127.9588892
2016-02-12,3745903.8266782
2016-02-13,3743807.7539298
2016-02-14,3738659.586623
2016-02-15,3743322.7997199
2016-02-16,3716059.3539431
2016-02-17,3714461.6805001
2016-02-18,3716080.4916978
2016-02-19,3728900.9213443
2016-02-20,3761184.3010024
2016-02-21,3761729.7521628
2016-02-22,3746449.6208618
2016-02-23,3749153.6117723
2016-02-24,3744607.3761419
2016-02-25,3801528.3394611
2016-02-26,3811449.5526969
2016-02-27,3771841.8635347
2016-02-28,3797606.0078223
2016-02-29,3826590.791043
2016-03-01,3913283.1977546
2016-03-02,3914758.8089648
2016-03-03,3971374.2497335
2016-03-04,3974746.0053264
2016-03-05,3977916.1778823
2016-03-06,3956061.6679497
2016-03-07,3964154.2307925
2016-03-08,3970937.905263
2016-03-09,3978776.0557321
2016-03-10,3983163.08738
2016-03-11,3970160.3030435
2016-03-12,3974053.9404772
2016-03-13,3974954.7992555
2016-03-14,3971244.3530555
2016-03-15,3981555.8215006
2016-03-16,3982318.6173011
2016-03-17,3967593.9071094
2016-03-18,3968753.6959561
2016-03-19,3971419.0535717
2016-03-20,3970531.4241734
2016-03-21,3967687.2140635
2016-03-22,3962252.6114052
2016-03-23,3965682.3212954
2016-03-24,3969607.8280237
2016-03-25,4019167.9801593
2016-03-26,3984247.2640299
2016-03-27,3925954.3326023
2016-03-28,3924744.6042324
2016-03-29,3921367.1620514
2016-03-30,3927332.9938284
2016-03-31,3918235.1470994
2016-04-01,3901904.0863388
2016-04-02,3911992.8816333
2016-04-03,3916230.5566635
2016-04-04,3907160.6249296
2016-04-05,3903005.1264872
2016-04-06,3912979.7085233
2016-04-07,3894801.1308443
2016-04-08,3899846.0855837
2016-04-09,3892826.4327041
2016-04-10,3864595.083899
2016-04-11,3878529.2998703
2016-04-12,3873411.3210463
2016-04-13,3870493.3482048
2016-04-14,3875877.1514459
2016-04-15,3893260.091724
2016-04-16,3894551.6870965
2016-04-17,3895387.0362571
2016-04-18,3904652.4749252
2016-04-19,3898747.8146655
2016-04-20,3905934.0621349
2016-04-21,3895165.0104882
2016-04-22,3893876.2135224
2016-04-23,3898290.8447008
2016-04-24,3898245.0431907
2016-04-25,3892867.4087197
2016-04-26,3889366.9084153
2016-04-27,3899739.2681461
2016-04-28,3889048.9398021
2016-04-29,3886405.4005687
2016-04-30,3887543.9611343
2016-05-01,3883219.4724093
2016-05-02,3884893.5870139
2016-05-03,3879039.5411727
2016-05-04,3898781.0203681
2016-05-05,3899817.5704706
2016-05-06,3884852.7899105
2016-05-07,3887672.0604176
2016-05-08,3889425.4202135
2016-05-09,3891982.3986305
2016-05-10,3902882.1319503
2016-05-11,3912146.2074819
2016-05-12,3890286.6958929
2016-05-13,3894190.5447201
2016-05-14,3893388.7220406
2016-05-15,3899697.046953
2016-05-16,3893091.6761761
2016-05-17,3880088.0248336
2016-05-18,3864805.3099628
2016-05-19,3874239.7467632
2016-05-20,3873992.2920172
2016-05-21,3879500.3455645
2016-05-22,3890962.5019666
2016-05-23,3880344.2531371
2016-05-24,3892587.5628756
2016-05-25,3895705.1881816
2016-05-26,3887508.8143735
2016-05-27,3887041.8113799
2016-05-28,3903715.4298019
2016-05-29,3936109.9268032
2016-05-30,3944723.2657314
2016-05-31,3933392.1125175
2016-06-01,3940578.6133836
2016-06-02,3924216.4218023
2016-06-03,3927681.6751868
2016-06-04,3918680.3174191
2016-06-05,3926559.1095566
2016-06-06,3927036.2479203
2016-06-07,3925729.8265681
2016-06-08,3940305.6655046
2016-06-09,3938460.184353
2016-06-10,3920262.0992016
2016-06-11,3942698.6621709
2016-06-12,3945733.9129788
2016-06-13,3958693.0468503
2016-06-14,3957618.971053
2016-06-15,3977001.9678265
2016-06-16,3974376.6947949
2016-06-17,3969452.0670601
2016-06-18,3973053.7841049
2016-06-19,3972664.8125236
2016-06-20,3970639.4244863
2016-06-21,3990908.6520644
2016-06-22,3974414.0477254
2016-06-23,3970127.3241202
2016-06-24,3977510.852006
2016-06-25,3982006.6019578
2016-06-26,3975848.9410251
2016-06-27,3961669.9761885
2016-06-28,3970498.7930673
2016-06-29,3953821.3024165
2016-06-30,3962579.2146478
2016-07-01,3972330.5200073
2016-07-02,3979491.6264846
2016-07-03,3990455.6464139
2016-07-04,3992814.4476436
2016-07-05,3997059.0993447
2016-07-06,3974453.038363
2016-07-07,3973814.1383177
2016-07-08,3954276.5561953
2016-07-09,3942682.2270078
2016-07-10,3950178.2891317
2016-07-11,3947086.1921961
2016-07-12,3948278.6666624
2016-07-13,3946036.0670495
2016-07-14,3951537.4211047
2016-07-15,3941328.0332888
2016-07-16,3937966.3311481
2016-07-17,3937270.2063017
2016-07-18,3953021.1150831
2016-07-19,3989267.453479
2016-07-20,3990039.1549256
2016-07-21,3990534.1298636
2016-07-22,4000244.1978091
2016-07-23,4001265.4725188
2016-07-24,4003853.1849768
2016-07-25,3996347.577301
2016-07-26,4003705.5515044
2016-07-27,4012539.958266
2016-07-28,4004096.8746231
2016-07-29,4005185.6329266
2016-07-30,4006810.1445643
2016-07-31,4019043.0428717
2016-08-01,4051146.5226055
2016-08-02,3983542.1768834
2016-08-03,3984422.3803325
2016-08-04,3942980.8864077
2016-08-05,3945890.6145109
2016-08-06,3932861.6225626
2016-08-07,3846655.6039454
2016-08-08,3837606.0999004
2016-08-09,3813168.1028503
2016-08-10,3818248.7385706
2016-08-11,3874560.3532264
2016-08-12,3873318.9353455
2016-08-13,3867788.8310773
2016-08-14,3860614.3765426
2016-08-15,3860142.8814433
2016-08-16,3848098.3441186
2016-08-17,3832319.0680429
2016-08-18,3824094.800807
2016-08-19,3818784.2191543
2016-08-20,3813444.6688311
2016-08-21,3808331.2511251
2016-08-22,3808409.1767901
2016-08-23,3794784.9826861
2016-08-24,3777933.1331533
2016-08-25,3773590.5627172
2016-08-26,3775753.6779464
2016-08-27,3769553.8521901
2016-08-28,3774218.7731936
2016-08-29,3775807.2752491
2016-08-30,3781871.5997861
2016-08-31,3766205.5912332
2016-09-01,3754162.778309
2016-09-02,3751773.1066445
2016-09-03,3756115.5972737
2016-09-04,3750763.0001184
2016-09-05,3754376.7574045
2016-09-06,3753869.5975344
2016-09-07,3748141.697156
2016-09-08,3744325.5524782
2016-09-09,3740482.0289896
2016-09-10,3740125.2499382
2016-09-11,3742882.9168107
2016-09-12,3721148.0986835
2016-09-13,3717148.1723165
2016-09-14,3716187.3480218
2016-09-15,3713206.7978518
2016-09-16,3709513.0262593
2016-09-17,3710583.0621772
2016-09-18,3710077.9642105
2016-09-19,3717115.6401801
2016-09-20,3698989.8305727
2016-09-21,3712229.2613289
2016-09-22,3707415.2842679
2016-09-23,3695997.8925244
2016-09-24,3716175.0765487
2016-09-25,3722402.8920349
2016-09-26,3707447.4422536
2016-09-27,3692938.7718409
2016-09-28,3705269.2917438
2016-09-29,3678286.4796766
2016-09-30,3690697.1310276
2016-10-01,3694398.5548318
2016-10-02,3696992.001972
2016-10-03,3692874.5842046
2016-10-04,3695247.2418782
2016-10-05,3691667.3673983
2016-10-06,3697507.5572445
2016-10-07,3697449.6532774
2016-10-08,3691807.6309465
2016-10-09,3691287.2267321
2016-10-10,3690961.7547068
2016-10-11,3704036.7228379
2016-10-12,3711549.4693277
2016-10-13,3708702.2262941
2016-10-14,3698991.0542037
2016-10-15,3708546.9504778
2016-10-16,3725030.5581758
2016-10-17,3729018.6476624
2016-10-18,3720088.9418978
2016-10-19,3716235.4888911
2016-10-20,3710210.7754241
2016-10-21,3696880.6101738
2016-10-22,3700506.7692911
2016-10-23,3703676.8640099
2016-10-24,3715602.9947829
2016-10-25,3704750.4578726
2016-10-26,3691794.377631
2016-10-27,3671059.4255334
2016-10-28,3664637.8325233
2016-10-29,3681561.947158
2016-10-30,3695584.1515836
2016-10-31,3706236.7032586
2016-11-01,3718425.5956939
2016-11-02,3724737.4319637
2016-11-03,3753902.1044531
2016-11-04,3743821.8743956
2016-11-05,3731990.267705
2016-11-06,3740925.5680471
2016-11-07,3744951.5224056
2016-11-08,3725950.5204259
2016-11-09,3734107.2306921
